"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00000001","ENERCAPITA BOUNDARYLAKE 16-12-084-14 001","084","14","12","16","","","","","","19890401","19890401","","","","","","","0","","B","BOUNDARY LAKE"
"00000002","CANLIN BOUNDARYLAKE 08-23-085-14 002","085","14","23","08","","","","","19750310","19750310","19890401","","20110819","20111003","20020802","","","116","","B","BOUNDARY LAKE"
"00000003","CNRL INGA 03-31-086-23 001","086","23","31","03","","","","","19730628","19730628","19890401","20171021","20170929","20171016","20100323","20171021","","1379","","B2","INGA"
"00000004","CNRL INGA 03-31-086-23 002","086","23","31","03","","","","","20200220","19890401","19890401","20200220","","20200227","","","","0","","TT","INGA"
"00000005","LEUCROTTA TWORIVERS 07-02-083-16 001","083","16","02","07","","","","","","19890401","19890401","19901228","","","","","","0","","B","TWO RIVERS"
"00000006","CNRL GOPHER 11-30-084-16 001","084","16","30","11","","","","","20060213","20060213","19890401","","20110915","20111026","","","","0","","B","GOPHER"
"00000007","CNRL FLATROCK 15-30-084-16 001","084","16","30","15","","","","","","19890401","19890401","19911101","","","","","","0","","B","FLATROCK"
"00000008","PETRONAS STODDART 06-29-085-19 001","085","19","29","06","","","","","","19890401","19890401","","","","","","","0","","B","STODDART"
"00000009","ORPHAN STODDART 06-14-086-20 001","086","20","14","06","","","","","20120405","20120524","19890401","20210714","20220328","20220328","","","","0","","B","STODDART"
"00000010","STRATHCONA BEATTONRIVER B-038-J/094-H-02 003","","","","","094-H-02","J","038","B","19891010","19891010","19890401","","20081003","20081007","20080328","","","300","","B2","BEATTON RIVER"
"00000011","CNRL BEATTONRIVER D-048-K/094-H-02 002","","","","","094-H-02","K","048","D","20100129","20100520","19890401","","20100812","20100901","","","","0","","B2","BEATTON RIVER"
"00000012","CNRL SQUIRREL 10-19-087-19 001","087","19","19","10","","","","","20210805","19890401","19890401","20210805","","20210823","","","","0","","B","SQUIRREL"
"00000013","CNRL INGA 06-19-088-23 005","088","23","19","06","","","","","20030917","20030917","19890401","","20170929","20171016","20120305","","","298","","B2","INGA"
"00000014","CNRL INGA C-016-J/094-A-12 001","","","","","094-A-12","J","016","C","20180122","19890401","19890401","20180122","","20180123","","","","0","","B","INGA"
"00000015","CNRL INGA 06-33-087-23 001","087","23","33","06","","","","","20180412","19890401","19890401","","","20180413","","","","0","","B","INGA"
"00000016","CNRL OSPREY D-043-J/094-A-15 001","","","","","094-A-15","J","043","D","","19890401","19890401","","","","","","","0","","B","OSPREY"
"00000017","SECURE FORTSTJOHNSE 15-05-083-17 001","083","17","05","15","","","","","","19890401","19890401","","","","","","","0","","B","FORT ST JOHN SOUTHEAST"
"00000018","STRATHCONA BEAVERDAM D-039-L/094-A-16 002","","","","","094-A-16","L","039","D","","19890401","19890401","","","","","","","0","","B2","BEAVERDAM"
"00000019","STRATHCONA WEASEL D-035-B/094-H-02 003","","","","","094-H-02","B","035","D","20051115","20051115","19890401","","20130815","20130815","20100911","","","500","","B2","WEASEL"
"00000020","STRATHCONA WEASELWEST D-072-C/094-H-02 001","","","","","094-H-02","C","072","D","20061208","20061208","19890401","","","","","","","0","","B2","WEASEL WEST"
"00000021","STRATHCONA WILDMINT D-005-A/094-H-02 001","","","","","094-H-02","A","005","D","19800529","19800529","19890401","","20220411","20220422","","","","160","","B2","WILDMINT"
"00000022","CNRL TOOGA C-027-K/094-P-02 001","","","","","094-P-02","K","027","C","","19890401","19890401","19890525","","","","","","0","","B","TOOGA"
"00000023","CNRL OSPREY D-013-J/094-A-15 001","","","","","094-A-15","J","013","D","19890329","19890329","19890401","20030501","","","","","","86","","B2","OSPREY"
"00000024","ORPHAN EAGLE 11-29-084-18 003","084","18","29","11","","","","","19900829","19900829","19890401","","","","","","","0","","B2","EAGLE"
"00000025","ORPHAN STODDART 11-23-085-19 001","085","19","23","11","","","","","","19890401","19890401","20020123","","","","","","0","","B","STODDART"
"00000026","ORPHAN BUICKCREEK D-011-C/094-A-14 003","","","","","094-A-14","C","011","D","19960104","19960104","19890401","","20110705","20110705","","","","360","","B2","BUICK CREEK"
"00000027","ORPHAN INGASOUTH 16-19-085-23 001","085","23","19","16","","","","","20210318","19890401","19890401","20201218","","20210401","","","","0","","B","INGA SOUTH"
"00000028","STRATHCONA OAK 07-13-086-18 001","086","18","13","07","","","","","","19890401","19890401","20041001","","","","","","0","","B","OAK"
"00000029","CNRL BIRCH D-077-I/094-A-13 001","","","","","094-A-13","I","077","D","","19890401","19890401","19991222","","","","","","0","","B","BIRCH"
"00000030","CNRL BIRCH B-088-I/094-A-13 001","","","","","094-A-13","I","088","B","","19890401","19890401","19970901","","","","","","0","","B","BIRCH"
"00000031","CNRL BOUNDARYLAKE 06-08-087-13 001","087","13","08","06","","","","","","19890401","19890401","","","","","","","0","","B","BOUNDARY LAKE"
"00000032","STRATHCONA SQUIRREL 07-26-087-19 001","087","19","26","07","","","","","20071217","20080111","19890401","20120710","20170301","20170310","","","","0","","B","SQUIRREL"
"00000033","CNRL INGA 06-29-084-23 001","084","23","29","06","","","","","20180122","19890401","19890401","20180122","","20180123","","","","0","","B","INGA"
"00000034","BIRCH D-010-I/094-A-13 001","","","","","094-A-13","I","010","D","","19890401","19890401","19961101","","","","","","0","","B","BIRCH"
"00000035","BIRCH D-020-I/094-A-13 001","","","","","094-A-13","I","020","D","","19890401","19890401","19961101","","","","","","0","","B","BIRCH"
"00000036","CNRL BIRCH D-001-J/094-A-13 001","","","","","094-A-13","J","001","D","20161020","19890401","19890401","20161017","","20161103","","","","0","","B","BIRCH"
"00000037","ZARGON BOUNDARYLAKE 16-12-085-14 001","085","14","12","16","","","","","19660629","19660629","19890401","","","","","","","75","","B2","BOUNDARY LAKE"
"00000038","ZARGON BOUNDARYLAKE 15-26-085-14 002","085","14","26","15","","","","","20040519","20040519","19890401","","20140123","20140127","","","","37","","B2","BOUNDARY LAKE"
"00000039","ZARGON BOUNDARYLAKE 08-11-086-14 001","086","14","11","08","","","","","","19890401","19890401","","","","","","","0","","SB","BOUNDARY LAKE"
"00000040","CNRL BUICKCREEK B-026-I/094-A-11 001","","","","","094-A-11","I","026","B","20040729","20040729","19890401","","","","","","","0","","B","BUICK CREEK"
"00000041","CNRL OSPREY D-011-C/094-H-02 001","","","","","094-H-02","C","011","D","","19890401","19890401","20050201","","","","","","0","","B","OSPREY"
"00000042","CNRL OSPREY B-020-B/094-H-02 001","","","","","094-H-02","B","020","B","","19890401","19890401","20050201","","","","","","0","","B","OSPREY"
"00000043","ORPHAN BEATTONRIVER B-041-L/094-H-02 001","","","","","094-H-02","L","041","B","20210224","19890401","19890401","20140227","","20210309","","","","0","","B","BEATTON RIVER"
"00000044","ENERCAPITA BOUNDARYLAKENORTH 12-31-087-14 002","087","14","31","12","","","","","","19890401","19890401","19940601","","","","","","0","","B","BOUNDARY LAKE NORTH"
"00000045","WHITECAP BOUNDARYLAKE 14-07-084-13 001","084","13","07","14","","","","","","19890401","19890401","","","","","","","0","","B","BOUNDARY LAKE"
"00000046","WHITECAP BOUNDARYLAKE 08-02-085-14 006","085","14","02","08","","","","","20040728","20040728","19890401","","20051026","20051026","","","","66","","B2","BOUNDARY LAKE"
"00000047","CARDINAL MICA 11-34-081-14 002","081","14","34","11","","","","","20000720","20000720","19890401","","20200305","20200422","20200604","","","839","","B2","MICA"
"00000048","STRATHCONA BEAVERDAM D-061-J/094-A-15 001","","","","","094-A-15","J","061","D","","19890401","19890401","","","","","","","0","","SB","BEAVERDAM"
"00000049","WHITECAP BOUNDARYLAKE 12-13-084-14 001","084","14","13","12","","","","","","19890401","19890401","","","","","","","0","","B","BOUNDARY LAKE"
"00000050","STRATHCONA BEATTONRIVER B-033-K/094-H-02 001","","","","","094-H-02","K","033","B","","19890401","19890401","19950201","","","","","","0","","B","BEATTON RIVER"
"00000051","CNRL JEDNEY A-062-E/094-G-08 001","","","","","094-G-08","E","062","A","19880718","19880718","19890401","","20081021","20081021","20081111","","","3133","","CD","JEDNEY"
"00000052","STRATHCONA BEATTONRIVER D-033-K/094-H-02 001","","","","","094-H-02","K","033","D","","19890401","19890401","19950201","","","","","","0","","B","BEATTON RIVER"
"00000053","ORPHAN EAGLEWEST 04-13-085-19 001","085","19","13","04","","","","","20170724","19890401","19890401","20180927","20210224","20210309","","","","0","","B","EAGLE WEST"
"00000054","CNRL WILDMINT D-083-I/094-A-15 002","","","","","094-A-15","I","083","D","20070321","20070321","19890401","20211222","20211222","20211231","","","","0","","B","WILDMINT"
"00000055","ORPHAN FORTSTJOHN 06-25-083-18 001","083","18","25","06","","","","","","19890401","19890401","19961101","","","","","","0","","B","FORT ST JOHN"
"00000056","PAVILION STODDART 14-26-085-20 002","085","20","26","14","","","","","19901204","19901204","19890401","","20210414","20210422","","","","209","","B2","STODDART"
"00000057","STRATHCONA BOUNDARYLAKENORTH 08-36-087-15 001","087","15","36","08","","","","","","19890401","19890401","","","","","","","0","","B","BOUNDARY LAKE NORTH"
"00000058","ISH DESAN B-081-K/094-P-02 003","","","","","094-P-02","K","081","B","19980311","19980311","19890401","","","","","","","94","","B","DESAN"
"00000059","CNRL NIGCREEK D-053-A/094-H-04 001","","","","","094-H-04","A","053","D","","19890401","19890401","","","","","","","0","","B","NIG CREEK"
"00000060","PETRONAS STODDART 10-31-085-19 001","085","19","31","10","","","","","20180329","19890401","19890401","","","20211223","","","","0","","B","STODDART"
"00000061","STRATHCONA STODDART 11-05-086-19 001","086","19","05","11","","","","","","19890401","19890401","","","","","","","0","","B","STODDART"
"00000062","CNRL BIRCH D-031-J/094-A-13 002","","","","","094-A-13","J","031","D","20180808","19890401","19890401","20180728","","20180813","","","","0","","B","BIRCH"
"00000063","INGASOUTH 03-11-086-24 001","086","24","11","03","","","","","","19890401","19890401","19930801","","","","","","0","","B","INGA SOUTH"
"00000064","ORPHAN NORTHPINE 14-13-085-18 001","085","18","13","14","","","","","20170724","19890401","19890401","20180927","20210224","20210301","","","","0","","B2","NORTH PINE"
"00000065","CNRL FLATROCK 10-23-084-17 002","084","17","23","10","","","","","19890105","19890105","19890401","20180630","20180612","20180618","","","","106","","B2","FLATROCK"
"00000066","BIRCH D-019-I/094-A-13 001","","","","","094-A-13","I","019","D","","19890401","19890401","19931203","","","","","","0","","B","BIRCH"
"00000067","CNRL BIRCH B-050-I/094-A-13 001","","","","","094-A-13","I","050","B","","19890401","19890401","","","","","","","0","","B","BIRCH"
"00000068","CNRL BIRCH D-032-J/094-A-13 001","","","","","094-A-13","J","032","D","","19890401","19890401","","","","","","","0","","B","BIRCH"
"00000069","EXXONMOBIL HELMET D-035-K/094-P-02 001","","","","","094-P-02","K","035","D","","19890401","19890401","19890401","","","","","","0","","B","HELMET"
"00000070","EXXONMOBIL HELMET D-059-K/094-P-02 001","","","","","094-P-02","K","059","D","","19890401","19890401","19890401","","","","","","0","","B","HELMET"
"00000071","EXXONMOBIL HELMET D-061-L/094-P-02 001","","","","","094-P-02","L","061","D","","19890401","19890401","19890401","","","","","","0","","B","HELMET"
"00000072","ORPHAN AIRPORT 04-07-084-17 002","084","17","07","04","","","","","20210928","19780306","19780306","20210209","","20211013","","","","0","","B2","AIRPORT"
"00000073","ORPHAN BEARFLAT 06-16-084-20 001","084","20","16","06","","","","","19700930","19700930","19890401","19990601","","","","","","120","","B2","BEAR FLAT"
"00000074","CNRL CECILLAKE 06-06-085-17 002","085","17","06","06","","","","","","19890401","19890401","","","","","","","0","","B","CECIL LAKE"
"00000075","PPR RIGEL 11-19-087-16 001","087","16","19","11","","","","","19780306","19780306","19890401","20161127","20170118","20170320","","","","448","","B2","RIGEL"
"00000076","PROCYON RIGEL 06-23-087-17 002","087","17","23","06","","","","","","19890401","19890401","","","","","","","0","","B","RIGEL"
"00000077","PPR RIGEL 08-31-087-17 001","087","17","31","08","","","","","19830125","19830125","19890401","20160331","20160330","20160331","","","","0","","B2","RIGEL"
"00000078","CNRL ELM D-083-C/094-H-07 002","","","","","094-H-07","C","083","D","19970410","19970410","19890401","","20161024","20161108","","","","450","","B2","ELM"
"00000079","ORPHAN FORTSTJOHN 06-31-083-17 001","083","17","31","06","","","","","19880517","19880517","20211222","19961101","","","","","","67","","B2","FORT ST JOHN"
"00000080","ENERCAPITA BOUNDARYLAKENORTH 06-29-087-14 002","087","14","29","06","","","","","19791106","19791106","19890401","","20150727","20151002","20150225","","","896","","B2","BOUNDARY LAKE NORTH"
"00000081","ENERCAPITA BOUNDARYLAKENORTH 08-31-087-14 002","087","14","31","08","","","","","20140422","20140506","19890401","","20140707","20140731","20140913","","","0","","SB","BOUNDARY LAKE NORTH"
"00000082","MURPHY BOUNDARYLAKENORTH 06-01-088-15 001","088","15","01","06","","","","","","19890401","19890401","","","","","","","0","","B","BOUNDARY LAKE NORTH"
"00000083","STRATHCONA BEATTONRIVER D-011-K/094-H-02 001","","","","","094-H-02","K","011","D","20161107","19890401","19890401","20160706","","20161129","","","","0","","SB","BEATTON RIVER"
"00000084","CNRL EAGLE 08-05-085-18 001","085","18","05","08","","","","","","19890401","19890401","","","","","","","0","","SB","EAGLE"
"00000085","CNRL RIGEL B-084-K/094-A-10 001","","","","","094-A-10","K","084","B","","19890401","19890401","","","","","","","0","","B","RIGEL"
"00000086","BUICKCREEKWEST B-008-C/094-A-14 001","","","","","094-A-14","C","008","B","","19890401","19890401","19890401","","","","","","0","","B","BUICK CREEK WEST"
"00000087","CNRL BULRUSH D-076-F/094-A-16 002","","","","","094-A-16","F","076","D","20210913","19890401","19890401","20210913","","20210921","","","","0","","B","BULRUSH"
"00000088","CNRL WOLF D-080-A/094-A-15 001","","","","","094-A-15","A","080","D","20220406","19890401","19890401","20220406","","20220421","","","","0","","SB","WOLF"
"00000089","ORBIT MONTNEY 11-02-087-19 001","087","19","02","11","","","","","","19890401","19890401","19931015","","","","","","0","","B","MONTNEY"
"00000090","REDCREEK 11-15-085-21 001","085","21","15","11","","","","","","19890401","19890401","19920131","","","","","","0","","CS","RED CREEK"
"00000091","CNRL BIRCH D-077-H/094-A-13 001","","","","","094-A-13","H","077","D","","19890401","19890401","19891027","","","","","","0","","B","BIRCH"
"00000092","CNRL BIRCH D-087-H/094-A-13 001","","","","","094-A-13","H","087","D","20180216","19890401","19890401","20180215","","20180220","","","","0","","B","BIRCH"
"00000093","CNRL BIRCH D-088-H/094-A-13 001","","","","","094-A-13","H","088","D","","19890401","19890401","","","","","","","0","","B","BIRCH"
"00000094","BEATTONRIVERWEST D-068-K/094-H-02 001","","","","","094-H-02","K","068","D","","19890401","19890401","19920318","","","","","","0","","B","BEATTON RIVER WEST"
"00000095","CNRL EAGLE 16-29-084-18 001","084","18","29","16","","","","","","19890401","19890401","19890401","","","","","","0","","B","EAGLE"
"00000096","CNRL EAGLE 02-36-084-18 001","084","18","36","02","","","","","","19890401","19890401","19980701","","","","","","0","","B","EAGLE"
"00000097","PREDATOR OIL BC AIRPORT 06-34-083-17 002","083","17","34","06","","","","","","19890401","19890401","20120822","","","","","","0","","B2","AIRPORT"
"00000098","CNRL BEAVERDAM D-033-I/094-A-15 002","","","","","094-A-15","I","033","D","","19890401","19890401","","","","","","","0","","CD","BEAVERDAM"
"00000099","SUNCOR FIREWEED D-015-D/094-A-14 001","","","","","094-A-14","D","015","D","20200909","19890401","19890401","20200901","","20200915","","","","0","","CD","FIREWEED"
"00000100","SUNCOR FORTSTJOHN 09-23-083-18 002","083","18","23","09","","","","","20200909","19890401","19890401","","","20200915","","","","0","","B","FORT ST JOHN"
"00000101","CNRL CURRANT D-016-C/094-A-16 001","","","","","094-A-16","C","016","D","20201221","19890401","19890401","20201221","","20210118","","","","0","","SB","CURRANT"
"00000102","CNRL INGA 09-21-087-23 003","087","23","21","09","","","","","19951031","19951031","19890401","20170912","20170705","20170706","20030107","20170912","","340","","SB","INGA"
"00000103","CNRL OSPREY A-003-J/094-A-15 002","","","","","094-A-15","J","003","A","19940315","19940315","19890401","","20061024","20061024","20021030","","","912","","B2","OSPREY"
"00000104","CNRL PEEJAY D-039-E/094-A-16 002","","","","","094-A-16","E","039","D","","19890401","19890401","","","","","","","0","","B2","PEEJAY"
"00000105","CNRL PEEJAY D-065-H/094-A-15 002","","","","","094-A-15","H","065","D","20190619","19890401","19890401","","","20190725","","","","149","","B2","PEEJAY"
"00000106","PAVILION STODDART 06-19-086-19 001","086","19","19","06","","","","","20070524","20070529","19890401","","","","","","","36","","B","STODDART"
"00000107","CNRL STODDART 11-30-086-20 002","086","20","30","11","","","","","","19890401","19890401","","","","","","","0","","B2","STODDART"
"00000108","CNRL WEASEL D-029-A/094-H-02 002","","","","","094-H-02","A","029","D","20200115","19890401","19890401","20200115","","20200120","","","","0","","B2","WEASEL"
"00000109","CNRL WEASEL B-003-B/094-H-02 001","","","","","094-H-02","B","003","B","20180216","19890401","19890401","20180215","","20180302","","","","0","","B2","WEASEL"
"00000110","CNRL WOLF B-092-B/094-A-15 001","","","","","094-A-15","B","092","B","20111219","20120130","19890401","","","","","","","0","","SB","WOLF"
"00000111","CNRL BEAVERTAIL D-079-A/094-A-15 001","","","","","094-A-15","A","079","D","","19890401","19890401","19890401","","","","","","0","","B","BEAVERTAIL"
"00000112","CNRL OSPREY D-075-J/094-A-15 001","","","","","094-A-15","J","075","D","","19890401","19890401","","","","","","","0","","B","OSPREY"
"00000113","CNRL BEAVERTAIL D-069-A/094-A-15 001","","","","","094-A-15","A","069","D","","19890401","19890401","","","","","","","0","","SB","BEAVERTAIL"
"00000114","CNRL PEEJAY A-099-H/094-A-15 001","","","","","094-A-15","H","099","A","","19890401","19890401","","","","","","","0","","SB","PEEJAY"
"00000115","BONAVISTA STODDART 10-28-086-20 001","086","20","28","10","","","","","20010328","20010328","19890401","20141010","","","","","","0","","CS","STODDART"
"00000116","PAVILION STODDART 16-19-085-19 002","085","19","19","16","","","","","20150218","20150224","19890401","","20150224","20150326","","","","0","","B","STODDART"
"00000117","CNRL OWL 15-09-086-18 001","086","18","09","15","","","","","","19890401","19890401","19980101","","","","","","0","","B","OWL"
"00000118","PETRONAS STODDART 08-35-085-20 002","085","20","35","08","","","","","","19890401","19890401","","","","","","","0","","B","STODDART"
"00000119","CNRL BUICKCREEK D-078-I/094-A-11 001","","","","","094-A-11","I","078","D","19951012","19951012","19890401","20210305","20210305","20210401","20050326","20210305","","2369","","B2","BUICK CREEK"
"00000120","CNRL PEEJAY B-077-C/094-A-16 001","","","","","094-A-16","C","077","B","","19890401","19890401","19920101","","","","","","0","","SB","PEEJAY"
"00000121","CNRL BUICKCREEK D-017-H/094-A-14 002","","","","","094-A-14","H","017","D","","19890401","19890401","19960201","","","","","","0","","B","BUICK CREEK"
"00000122","CNRL BOUNDARYLAKE 14-19-085-13 001","085","13","19","14","","","","","","19890401","19890401","19931101","","","","","","0","","B","BOUNDARY LAKE"
"00000123","CNRL FLATROCK 10-26-084-17 001","084","17","26","10","","","","","19810331","19810331","19890401","","","","","","","0","","B2","FLATROCK"
"00000124","CNRL FLATROCK 10-19-084-16 001","084","16","19","10","","","","","","19890401","19890401","20041004","","","","","","0","","B","FLATROCK"
"00000125","SECURE FLATROCK 14-07-084-16 001","084","16","07","14","","","","","20110126","20110126","19890401","","20110126","20110126","","","","0","","B2","FLATROCK"
"00000126","CNRL SIPHONEAST 10-28-086-15 001","086","15","28","10","","","","","20180219","19890401","19890401","20180215","","20180302","","","","0","","B","SIPHON EAST"
"00000127","CNRL CECILLAKE 15-24-084-18 002","084","18","24","15","","","","","19980918","19980918","19890401","","","","","","","550","","SB","CECIL LAKE"
"00000128","CNRL CECILLAKE 06-14-084-18 002","084","18","14","06","","","","","","19890401","19890401","","","","","","","0","","B2","CECIL LAKE"
"00000129","CNRL EAGLE 14-19-084-18 001","084","18","19","14","","","","","","19890401","19890401","","","","","","","0","","SB","EAGLE"
"00000130","CNRL EAGLE 06-27-084-18 004","084","18","27","06","","","","","19980910","19980910","19890401","","","","","","","820","","B2","EAGLE"
"00000131","CNRL EAGLE 02-01-085-19 001","085","19","01","02","","","","","19780619","19780619","19890401","","20110712","20110712","20110811","","","2150","","B","EAGLE"
"00000132","CNRL EAGLE 15-01-085-19 001","085","19","01","15","","","","","","19890401","19890401","","","","","","","0","","SB","EAGLE"
"00000133","CNRL STODDART 14-34-085-20 003","085","20","34","14","","","","","19991115","19991115","19890401","","20000622","20000622","","","","550","","B2","STODDART"
"00000134","CNRL BLUEBERRY 12-29-088-25 002","088","25","29","12","","","","","20180814","19890401","19890401","","","20181023","","","","0","","B","BLUEBERRY"
"00000135","CNRL STODDART 08-05-086-20 001","086","20","05","08","","","","","","19890401","19890401","19890401","","","","","","0","","B","STODDART"
"00000136","CNRL STODDART 06-04-086-20 001","086","20","04","06","","","","","","19890401","19890401","19890401","","","","","","0","","B","STODDART"
"00000137","CNRL STODDART 08-21-085-20 001","085","20","21","08","","","","","","19890401","19890401","19910828","","","","","","0","","B","STODDART"
"00000138","BIRCH C-030-I/094-A-13 001","","","","","094-A-13","I","030","C","","19890401","19890401","19941101","","","","","","0","","B","BIRCH"
"00000139","ORPHAN FORTSTJOHN 08-26-083-18 002","083","18","26","08","","","","","","19890401","19890401","19961101","","","","","","0","","B","FORT ST JOHN"
"00000140","ORPHAN FORTSTJOHN 08-36-083-18 002","083","18","36","08","","","","","","19890401","19890401","19961101","","","","","","0","","B","FORT ST JOHN"
"00000141","ENERCAPITA BOUNDARYLAKE 15-20-085-13 003","085","13","20","15","","","","","20150713","20150720","19890401","","20161128","20161128","","","","0","","B","BOUNDARY LAKE"
"00000142","PETRONAS BLUEBERRY C-029-K/094-A-12 004","","","","","094-A-12","K","029","C","19920814","19920814","19890401","","20201029","20201030","20110323","","","2200","","B2","BLUEBERRY"
"00000143","PETRONAS BLUEBERRY C-082-L/094-A-12 001","","","","","094-A-12","L","082","C","20201218","19890401","19890401","","","20210201","","","","0","","GD","BLUEBERRY"
"00000144","WHITECAP BOUNDARYLAKE 08-23-085-14 003","085","14","23","08","","","","","","19890401","19890401","19921201","","","","","","0","","CS","BOUNDARY LAKE"
"00000145","CNRL LAGARDE 14-28-087-15 001","087","15","28","14","","","","","20211005","19890401","19890401","20211005","","20211013","","","","0","","SB","LAGARDE"
"00000146","ORPHAN FORTSTJOHN 06-36-083-18 002","083","18","36","06","","","","","19850312","19850312","19890401","20201214","20211008","20211020","20001219","20201214","","0","","B","FORT ST JOHN"
"00000147","CNRL DRAKE B-092-E/094-H-01 001","","","","","094-H-01","E","092","B","","19890401","19890401","","","","","","","0","","B","DRAKE"
"00000148","WHITECAP BOUNDARYLAKE 11-21-085-14 001","085","14","21","11","","","","","","19890401","19890401","19910801","","","","","","0","","B","BOUNDARY LAKE"
"00000149","WHITECAP BOUNDARYLAKE 06-25-085-14 002","085","14","25","06","","","","","","19890401","19890401","","","","","","","0","","B2","BOUNDARY LAKE"
"00000150","WHITECAP BOUNDARYLAKE 16-27-085-14 001","085","14","27","16","","","","","","19890401","19890401","","","","","","","0","","SB","BOUNDARY LAKE"
"00000151","WHITECAP BOUNDARYLAKE 06-06-086-13 002","086","13","06","06","","","","","","19890401","19890401","","","","","","","0","","B2","BOUNDARY LAKE"
"00000152","WHITECAP BOUNDARYLAKE 16-30-086-13 001","086","13","30","16","","","","","","19890401","19890401","","","","","","","0","","B","BOUNDARY LAKE"
"00000153","CNRL BUICKCREEK C-032-A/094-A-14 001","","","","","094-A-14","A","032","C","20180219","19890401","19890401","20180215","","20180302","","","","0","","B","BUICK CREEK"
"00000154","CNRL INGA 14-19-087-23 001","087","23","19","14","","","","","20170705","19890401","19890401","20170824","","20170706","","","","0","","B2","INGA"
"00000155","TOURMALINE NIGCREEK D-087-A/094-H-04 001","","","","","094-H-04","A","087","D","20200811","19890401","19890401","","","20200924","","","","0","","B","NIG CREEK"
"00000156","CNRL BOUNDARYLAKE 06-08-087-14 002","087","14","08","06","","","","","","19890401","19890401","","","","","","","0","","B","BOUNDARY LAKE"
"00000157","WHITECAP BOUNDARYLAKE 06-29-086-13 001","086","13","29","06","","","","","20190131","19890401","19890401","20190131","","20190201","","","","0","","B","BOUNDARY LAKE"
"00000158","TOURMALINE SQUIRREL 08-27-087-19 001","087","19","27","08","","","","","","19890401","19890401","20101201","","","","","","0","","B","SQUIRREL"
"00000159","CNRL PEEJAY C-006-E/094-A-16 001","","","","","094-A-16","E","006","C","","19890401","19890401","","","","","","","0","","B","PEEJAY"
"00000160","AITKEN GAS AITKENCREEK D-044-L/094-A-13 002","","","","","094-A-13","L","044","D","19650125","19650125","19870101","","20190122","20190122","19910530","","PROV","3605","","PL","AITKEN CREEK"
"00000161","AITKEN GAS AITKENCREEK D-044-L/094-A-13 006","","","","","094-A-13","L","044","D","19900718","19900718","19890401","","20211201","20211201","20010727","","","20223","","B2","AITKEN CREEK"
"00000162","CNRL BULRUSH A-089-F/094-A-16 001","","","","","094-A-16","F","089","A","19660914","19660914","19890401","","19800409","19800409","19800409","","","160","","B2","BULRUSH"
"00000163","CNRL MILLIGANCREEK B-063-G/094-H-02 002","","","","","094-H-02","G","063","B","19640724","19640724","19890401","","20160302","20160303","20081219","","","820","","B2","MILLIGAN CREEK"
"00000164","CNRL MILLIGANCREEK B-082-G/094-H-02 002","","","","","094-H-02","G","082","B","19700309","19700309","19890401","","","","","","","1100","","CD","MILLIGAN CREEK"
"00000165","CNRL PEEJAY D-003-E/094-A-16 002","","","","","094-A-16","E","003","D","19700309","19700309","19890401","","","","","","","1100","","B2","PEEJAY"
"00000166","STRATHCONA PEEJAY D-062-E/094-A-16 001","","","","","094-A-16","E","062","D","19790628","19790628","19890401","","","","","","","78","","B2","PEEJAY"
"00000167","CNRL WILDMINT D-035-A/094-H-02 002","","","","","094-H-02","A","035","D","","19890401","19890401","","","","","","","0","","B2","WILDMINT"
"00000168","CNRL WILLOW D-001-G/094-H-02 001","","","","","094-H-02","G","001","D","19700201","19700201","19890401","","20080827","20080905","","","","647","","B2","WILLOW"
"00000169","CNRL WILLOW D-020-H/094-H-02 001","","","","","094-H-02","H","020","D","19800229","19800229","19890401","","","","","","","50","","B2","WILLOW"
"00000170","CNRL CURRANT D-028-C/094-A-16 001","","","","","094-A-16","C","028","D","19880912","19880912","19890401","20180215","20180220","20180302","","","","0","","SB","CURRANT"
"00000171","STRATHCONA ELM D-046-C/094-H-07 002","","","","","094-H-07","C","046","D","","19890401","19890401","20080815","","","","","","0","","B2","ELM"
"00000172","STRATHCONA BEATTONRIVER A-023-K/094-H-02 001","","","","","094-H-02","K","023","A","","19890401","19890401","19890401","","","","","","0","","B","BEATTON RIVER"
"00000173","STRATHCONA BEATTONRIVER D-024-K/094-H-02 002","","","","","094-H-02","K","024","D","","19890401","19890401","","","","","","","0","","SB","BEATTON RIVER"
"00000174","CNRL EAGLE 10-04-085-18 001","085","18","04","10","","","","","","19890401","19890401","19900701","","","","","","0","","B","EAGLE"
"00000175","CNRL PEEJAY D-058-C/094-A-16 001","","","","","094-A-16","C","058","D","","19890401","19890401","19890401","","","","","","0","","B","PEEJAY"
"00000176","PETRONAS FLATROCK 06-13-084-17 001","084","17","13","06","","","","","19850108","19850108","19890401","","20210831","20210914","","","","220","","B2","FLATROCK"
"00000177","PEEJAY B-067-C/094-A-16 001","","","","","094-A-16","C","067","B","","19890401","19890401","20000215","","","","","","0","","B","PEEJAY"
