"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00015547","TERRA MONIAS 14-09-082-21 004","082","21","09","14","","","","","","20081212","","","","","","","","0","","TF","MONIAS"
"00015548","CNRL PEEJAY B-096-H/094-A-15 001","","","","","094-A-15","H","096","B","","20081212","","","","","","","","0","","TF","PEEJAY"
"00015549","COP BRC HIDINGCREEK B-046-I/093-I-16 002","","","","","093-I-16","I","046","B","","20081215","","","","","","","","0","","TF","HIDING CREEK"
"00015550","BONAVISTA BUICKCREEKNORTH A-022-K/094-A-14 00","","","","","094-A-14","K","022","A","","20081216","","","","","","","","0","","TF","BUICK CREEK NORTH"
"00015551","TRIDENT HERITAGE 13-33-078-17 001","078","17","33","13","","","","","","20081216","","","","","","","","0","","TF","HERITAGE"
"00015552","HOC WOLVERINE A-057-E/093-P-02 001","","","","","093-P-02","E","057","A","","20081216","","","","","","","","0","","TF","WOLVERINE"
"00015553","DEVON HIDINGCREEK B-026-G/093-I-16 004","","","","","093-I-16","G","026","B","","20081216","","","","","","","","0","","TF","HIDING CREEK"
"00015554","DEVON ARL MONIAS 02-02-083-21 002","083","21","02","02","","","","","","20081217","","","","","","","","0","","TF","MONIAS"
"00015555","OVV SUNRISE 12-31-077-15 005","077","15","31","12","","","","","","20081217","","","","","","","","0","","TF","SUNRISE"
"00015556","OVV SUNRISE 12-31-077-15 008","077","15","31","12","","","","","","20090201","","","","","","","","0","","TF","SUNRISE"
"00015557","CEQUA BUICKCREEK D-082-I/094-A-14 002","","","","","094-A-14","I","082","D","","20081217","","","","","","","","0","","TF","BUICK CREEK"
"00015558","SMR TATTOO C-068-B/094-O-15 003","","","","","094-O-15","B","068","C","","20081218","","","","","","","","0","","TF","TATTOO"
"00015559","OVV SUNDOWN C-081-J/093-P-07 002","","","","","093-P-07","J","081","C","","20081218","","","","","","","","0","","TF","SUNDOWN"
"00015560","OVV SUNRISE 12-31-077-15 006","077","15","31","12","","","","","","20081218","","","","","","","","0","","TF","SUNRISE"
"00015561","OVV SWANLAKE 05-07-077-14 004","077","14","07","05","","","","","","20081218","","","","","","","","0","","TF","SWAN LAKE"
"00015562","TERRA SUNRISE 16-23-079-17 006","079","17","23","16","","","","","","20081219","","","","","","","","0","","TF","SUNRISE"
"00015563","FET ENERGY TOMMYLAKES C-067-K/094-G-09 003","","","","","094-G-09","K","067","C","","20081219","","","","","","","","0","","TF","TOMMY LAKES"
