"FACILITIES FILE"
"Fac Id Code","Fac Name","Surf Twp","Surf Range","Surf Sect","Surf Lsd","Surf Map","Surf Block","Surf Unit","Surf Qtr Unit","Applctn Date","Apprvl Date","Ops Eff Date","Ops Term Date","Amend Applctn Date","Amend Apprvl Date","Amend Ops Eff Date","Amend Ops Term Date","Plant Jursdctn Code","Comprssr kW","Remarks","Fac Class Code","Main Fields Served"
"00003840","AMBER SAHTANEH D-086-J/094-I-12 002","","","","","094-I-12","J","086","D","","19991219","","","","","","","","0","","TF","SAHTANEH"
"00003841","PETRONAS BUBBLES D-010-A/094-G-08 002","","","","","094-G-08","A","010","D","","19991216","","","","","","","","0","","TF","BUBBLES"
"00003842","PETRONAS BEGWEST D-069-F/094-G-01 002","","","","","094-G-01","F","069","D","","19991217","","","","","","","","0","","TF","BEG WEST"
"00003843","CANETIC ABC BEARFLAT 15-28-084-20 002","084","20","28","15","","","","","","19991216","","","","","","","","0","","TF","BEAR FLAT"
"00003844","1333002 ALBERTA BUICKCREEKNORTH B-060-J/094-A","","","","","094-A-14","J","060","B","","19991215","","","","","","","","0","","TF","BUICK CREEK NORTH"
"00003845","DEVON NIGCREEK D-089-D/094-H-03 001","","","","","094-H-03","D","089","D","","19991216","","","","","","","","0","","TF","NIG CREEK"
"00003846","CNRL EAGLE 02-16-084-18 001","084","18","16","02","","","","","","19991216","19991216","20000901","","","","","","0","","B","EAGLE"
"00003847","CANETIC ABC BUICKCREEK 10-20-088-19 001","088","19","20","10","","","","","","19991216","","","","","","","","0","","TF","BUICK CREEK"
"00003848","CNRL BEG A-077-B/094-G-01 001","","","","","094-G-01","B","077","A","","19991219","","","","","","","","0","","TF","BEG"
"00003849","CALPINE SEPTIMUS 07-32-081-18 001","081","18","32","07","","","","","","19991214","","","","","","","","0","","TF","SEPTIMUS"
"00003850","COP JACKPINE B-060-B/093-P-07 001","","","","","093-P-07","B","060","B","","19991219","","","","","","","","0","","TF","JACKPINE"
"00003851","CNRL EAGLE 08-36-084-18 001","084","18","36","08","","","","","20200207","19991219","19991219","20200207","","20200212","","","","0","","B","EAGLE"
"00003852","CNRL DAHL D-017-A/094-H-10 001","","","","","094-H-10","A","017","D","","19991215","","","","","","","","0","","TF","DAHL"
"00003853","OBSIDIAN STODDART 16-30-086-19 002","086","19","30","16","","","","","","19991221","","","","","","","","0","","TF","STODDART"
"00003854","PC BUBBLES D-010-G/094-G-08 001","","","","","094-G-08","G","010","D","","19991222","","","","","","","","0","","TF","BUBBLES"
"00003855","PC JEDNEY A-085-C/094-G-08 001","","","","","094-G-08","C","085","A","","19991210","","","","","","","","0","","TF","JEDNEY"
"00003856","CNRL GRAHAM B-011-D/094-B-09 001","","","","","094-B-09","D","011","B","","19991222","","","","","","","","0","","TF","GRAHAM"
"00003857","ROGCI BRAZION C-042-K/093-P-05 001","","","","","093-P-05","K","042","C","","19991223","","","","","","","","0","","TF","BRAZION"
"00003858","EMM LAPRISECREEKWEST C-089-G/094-G-08 002","","","","","094-G-08","G","089","C","","19991230","","","","","","","","0","","TF","LAPRISE CREEK WEST"
"00003859","PC YOYO C-092-E/094-I-14 002","","","","","094-I-14","E","092","C","","20000104","","","","","","","","0","","TF","YOYO"
"00003860","CNRL HELMET B-090-I/094-P-07 001","","","","","094-P-07","I","090","B","20051109","20000105","20000306","","","20051109","","","","0","","GD","HELMET"
"00003861","PETRONAS EAGLEWEST 13-10-085-19 001","085","19","10","13","","","","","","19991201","19991201","20000601","","","","","","0","","B","EAGLE WEST"
"00003862","DEVON MARTIN B-058-E/094-H-06 001","","","","","094-H-06","E","058","B","","20000106","","","","","","","","0","","TF","MARTIN"
"00003863","TAQA NORTH CHINCHAGARIVER A-100-G/094-H-08 00","","","","","094-H-08","G","100","A","","20000105","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00003864","DEVON MONIAS 11-35-082-22 001","082","22","35","11","","","","","","20000106","","","","","","","","0","","TF","MONIAS"
"00003865","SUNCOR CUTBANK A-046-B/093-P-08 001","","","","","093-P-08","B","046","A","","20000106","","","","","","","","0","","TF","CUTBANK"
"00003866","CNRL PEEJAY A-093-D/094-A-16 001","","","","","094-A-16","D","093","A","","20000106","","","","","","","","0","","TF","PEEJAY"
"00003867","EMM BEG C-043-C/094-G-01 001","","","","","094-G-01","C","043","C","","20000106","","","","","","","","0","","TF","BEG"
"00003868","CNRL FLATROCK 10-08-085-17 001","085","17","08","10","","","","","","20000106","20000106","","","","","","","0","","B","FLATROCK"
"00003869","AMBER SIERRA C-006-F/094-I-14 002","","","","","094-I-14","F","006","C","","20000106","","","","","","","","0","","TF","SIERRA"
"00003870","CNRL KLUA D-027-J/094-J-08 001","","","","","094-J-08","J","027","D","","20000106","","","","","","","","0","","TF","KLUA"
"00003871","3075704 SEPTIMUS 14-22-081-18 002","081","18","22","14","","","","","","20000105","","","","","","","","0","","TF","SEPTIMUS"
"00003872","SUNFIRE RIGEL 10-06-088-18 002","088","18","06","10","","","","","","20000105","","","","","","","","0","","TF","RIGEL"
"00003873","SDEL SUNRISE 07-31-079-16 001","079","16","31","07","","","","","","20000105","","","","","","","","0","","TF","SUNRISE"
"00003874","SDEL SUNRISE 11-32-079-16 001","079","16","32","11","","","","","","20000105","","","","","","","","0","","TF","SUNRISE"
"00003875","1333002 ALBERTA BUICKCREEK B-045-B/094-A-14 0","","","","","094-A-14","B","045","B","","20000105","","","","","","","","0","","TF","BUICK CREEK"
"00003876","CNRL MUSKRAT 14-12-087-18 003","087","18","12","14","","","","","","20000105","20000105","20000401","","","","","","0","","B","MUSKRAT"
"00003877","AMBER SIERRA D-008-F/094-I-14 002","","","","","094-I-14","F","008","D","","20000105","","","","","","","","0","","TF","SIERRA"
"00003878","CNRL BUICKCREEK D-057-H/094-A-14 002","","","","","094-A-14","H","057","D","","20000105","","","","","","","","0","","TF","BUICK CREEK"
"00003879","TAQA NORTH MARTIN B-036-E/094-H-06 002","","","","","094-H-06","E","036","B","","20000105","","","","","","","","0","","TF","MARTIN"
"00003880","1333002 ALBERTA RIGEL 06-05-088-17 001","088","17","05","06","","","","","","20000107","","","","","","","","0","","TF","RIGEL"
"00003881","CNRL BUICKCREEK D-070-C/094-A-14 001","","","","","094-A-14","C","070","D","","20000107","","","","","","","","0","","TF","BUICK CREEK"
"00003882","CNRL VELMA B-026-E/094-H-08 002","","","","","094-H-08","E","026","B","","20000107","","","","","","","","0","","TF","VELMA"
"00003883","TAQA NORTH MARTIN D-055-E/094-H-06 002","","","","","094-H-06","E","055","D","","19991201","","","","","","","","0","","TF","MARTIN"
"00003884","TAQA NORTH WARGEN A-003-C/094-H-06 001","","","","","094-H-06","C","003","A","","20000107","","","","","","","","0","","TF","WARGEN"
"00003885","TAQA NORTH WARGEN B-100-J/094-H-03 002","","","","","094-H-03","J","100","B","","20000107","","","","","","","","0","","TF","WARGEN"
"00003886","TAQA NORTH WARGEN B-006-C/094-H-06 002","","","","","094-H-06","C","006","B","","20000107","","","","","","","","0","","TF","WARGEN"
"00003887","TAQA NORTH MARTIN B-068-G/094-H-06 002","","","","","094-H-06","G","068","B","","20000107","","","","","","","","0","","TF","MARTIN"
"00003888","TAQA NORTH MARTIN D-011-K/094-H-06 001","","","","","094-H-06","K","011","D","","20000107","","","","","","","","0","","TF","MARTIN"
"00003889","CNRL HELMET C-004-D/094-P-10 002","","","","","094-P-10","D","004","C","","20000112","","","","","","","","0","","GD","HELMET"
"00003890","DEVON TOMMYLAKES B-095-I/094-G-09 001","","","","","094-G-09","I","095","B","","20000113","","","","","","","","0","","TF","TOMMY LAKES"
"00003891","MURPHY CANADA PEGGOPESH D-087-H/094-P-02 002","","","","","094-P-02","H","087","D","","20000114","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003892","MURPHY CANADA HELMET D-064-J/094-P-02 001","","","","","094-P-02","J","064","D","","20000114","","","","","","","","0","","TF","HELMET"
"00003893","MURPHY CANADA PEGGOPESH A-009-A/094-P-07 002","","","","","094-P-07","A","009","A","","20000114","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003894","1333002 ALBERTA NIGCREEK C-090-B/094-H-04 001","","","","","094-H-04","B","090","C","","20000112","","","","","","","","0","","TF","NIG CREEK"
"00003895","PETRONAS BUBBLES C-084-B/094-G-08 002","","","","","094-G-08","B","084","C","","20000113","","","","","","","","0","","TF","BUBBLES"
"00003896","CNRL JEDNEY C-082-E/094-G-08 001","","","","","094-G-08","E","082","C","","20000113","","","","","","","","0","","TF","JEDNEY"
"00003897","CALPINE MERCURY B-046-A/094-H-11 001","","","","","094-H-11","A","046","B","","20000114","","","","","","","","0","","TF","MERCURY"
"00003898","CALPINE MARTIN B-015-A/094-H-11 001","","","","","094-H-11","A","015","B","","20000114","","","","","","","","0","","TF","MARTIN"
"00003899","CNRL DAHL D-068-F/094-H-09 001","","","","","094-H-09","F","068","D","","20000114","","","","","","","","0","","TF","DAHL"
"00003900","WHITECAP BOUNDARYLAKE 04-33-084-14 001","084","14","33","04","","","","","","20000117","20000117","","","","","","","0","","B","BOUNDARY LAKE"
"00003901","1333002 ALBERTA RIGEL 16-06-088-17 001","088","17","06","16","","","","","","20000114","","","","","","","","0","","TF","RIGEL"
"00003902","CNRL BEG B-024-B/094-G-01 001","","","","","094-G-01","B","024","B","","20000117","","","","","","","","0","","TF","BEG"
"00003903","STRATHCONA OAK 15-12-086-18 001","086","18","12","15","","","","","","19991214","19991214","20000801","","","","","","0","","B","OAK"
"00003904","CNRL DAHL D-004-L/094-H-09 001","","","","","094-H-09","L","004","D","","20000117","","","","","","","","0","","TF","DAHL"
"00003905","CALPINE MERCURY A-083-B/094-H-11 001","","","","","094-H-11","B","083","A","","20000120","","","","","","","","0","","TF","MERCURY"
"00003906","DEVON PICKELL D-057-I/094-H-03 001","","","","","094-H-03","I","057","D","","20000117","","","","","","","","0","","TF","PICKELL"
"00003907","DEVON WARGEN D-017-C/094-H-06 001","","","","","094-H-06","C","017","D","","20000117","","","","","","","","0","","TF","WARGEN"
"00003908","3075704 ADSETT B-007-J/094-J-02 001","","","","","094-J-02","J","007","B","","20000117","","","","","","","","0","","TF","ADSETT"
"00003909","CNRL RIGEL C-096-L/094-A-09 001","","","","","094-A-09","L","096","C","","20000120","","","","","","","","0","","TF","RIGEL"
"00003910","CNRL DOIGRAPIDS D-049-B/094-A-16 001","","","","","094-A-16","B","049","D","","20000118","","","","","","","","0","","TF","DOIG RAPIDS"
"00003911","MURPHY CANADA PEGGOPESH D-007-J/094-P-02 002","","","","","094-P-02","J","007","D","","20000117","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003912","CNRL HELMET B-046-I/094-P-07 001","","","","","094-P-07","I","046","B","","20000117","","","","","","","","0","","TF","HELMET"
"00003913","1333002 ALBERTA RIGEL A-031-C/094-A-15 001","","","","","094-A-15","C","031","A","","20000121","","","","","","","","0","","TF","RIGEL"
"00003914","CANETIC ABC MONTNEY 09-25-086-19 002","086","19","25","09","","","","","","20000121","20000121","20030601","","","","","","0","","PG","MONTNEY"
"00003915","1333002 ALBERTA NIGCREEK A-009-A/094-H-04 001","","","","","094-H-04","A","009","A","","20000120","","","","","","","","0","","TF","NIG CREEK"
"00003916","CNRL BUICKCREEK A-030-H/094-A-14 001","","","","","094-A-14","H","030","A","","20000117","","","","","","","","0","","TF","BUICK CREEK"
"00003917","PARA (ACL) RIGEL 08-26-088-16 001","088","16","26","08","","","","","","20000119","","","","","","","","0","","TF","RIGEL"
"00003918","SDEL SUNRISE 04-03-080-16 001","080","16","03","04","","","","","","20000119","","","","","","","","0","","TF","SUNRISE"
"00003919","CANETIC ABC BEARFLAT 13-33-083-20 001","083","20","33","13","","","","","","20000119","","","","","","","","0","","TF","BEAR FLAT"
"00003920","CNRL INGA D-070-B/094-A-13 001","","","","","094-A-13","B","070","D","20180119","20000118","20000118","20180117","","20180123","","","","0","","B","INGA"
"00003921","CNRL BIRLEYCREEK B-073-J/094-H-03 001","","","","","094-H-03","J","073","B","19991220","20000127","20000307","","20010131","20010131","","","","772","","CS","BIRLEY CREEK"
"00003922","DEVON PICKELL D-017-A/094-H-06 001","","","","","094-H-06","A","017","D","","20000125","","","","","","","","0","","TF","PICKELL"
"00003923","ECAOG MAXHAMISHLAKE D-070-J/094-O-14 001","","","","","094-O-14","J","070","D","","20000127","","","","","","","","0","","TF","MAXHAMISH LAKE"
"00003924","CALPINE SUNSETPRAIRIE 10-36-080-19 001","080","19","36","10","","","","","","20000127","","","","","","","","0","","TF","SUNSET PRAIRIE"
"00003925","ROGCI STODDART 15-25-085-18 001","085","18","25","15","","","","","","20000127","","","","","","","","0","","TF","STODDART"
"00003926","CNRL DAHL B-059-E/094-H-09 001","","","","","094-H-09","E","059","B","","20000127","","","","","","","","0","","TF","DAHL"
"00003927","SUNCOR BLUEBERRY B-022-D/094-A-13 002","","","","","094-A-13","D","022","B","","20000127","","","","","","","","0","","TF","BLUEBERRY"
"00003928","CALPINE MERCURY A-056-A/094-H-11 001","","","","","094-H-11","A","056","A","","20000125","","","","","","","","0","","TF","MERCURY"
"00003929","AMBER EKWAN C-062-D/094-I-10 003","","","","","094-I-10","D","062","C","","20000126","","","","","","","","0","","TF","EKWAN"
"00003930","DEVON EAGLE 01-09-085-18 001","085","18","09","01","","","","","","20000126","","","","","","","","0","","TF","EAGLE"
"00003931","EMM BUBBLES D-068-G/094-G-08 001","","","","","094-G-08","G","068","D","","20000126","","","","","","","","0","","TF","BUBBLES"
"00003932","ECAOG MONIAS 16-12-082-23 001","082","23","12","16","","","","","","20000126","","","","","","","","0","","TF","MONIAS"
"00003933","SUNCOR PARKLAND 08-24-081-16 002","081","16","24","08","","","","","","20000125","","","","","","","","0","","TF","PARKLAND"
"00003934","CNRL CURRANT B-088-K/094-A-09 001","","","","","094-A-09","K","088","B","","20000125","","","","","","","","0","","TF","CURRANT"
"00003935","CALPINE SILVER B-059-B/094-H-11 001","","","","","094-H-11","B","059","B","","20000126","","","","","","","","0","","TF","SILVER"
"00003936","CNRL WEASEL B-015-B/094-H-02 001","","","","","094-H-02","B","015","B","","20000126","","","","","","","","0","","TF","WEASEL"
"00003937","SUNCOR YOYO A-030-I/094-I-13 001","","","","","094-I-13","I","030","A","","20000120","","","","","","","","0","","TF","YOYO"
"00003938","PC CLARKELAKE D-021-J/094-J-10 001","","","","","094-J-10","J","021","D","","20000125","","","","","","","","0","","TF","CLARKE LAKE"
"00003939","CNRL DAHL D-006-L/094-H-09 001","","","","","094-H-09","L","006","D","","20000125","","","","","","","","0","","TF","DAHL"
"00003940","CNRL DAHL D-002-L/094-H-09 001","","","","","094-H-09","L","002","D","","20000125","","","","","","","","0","","TF","DAHL"
"00003941","TAQA NORTH CHINCHAGARIVER C-098-H/094-H-08 00","","","","","094-H-08","H","098","C","","20000125","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00003942","CNRL RIGEL C-068-L/094-A-09 001","","","","","094-A-09","L","068","C","","20000125","","","","","","","","0","","TF","RIGEL"
"00003943","CNRL CURRANT C-068-K/094-A-09 001","","","","","094-A-09","K","068","C","","20000125","","","","","","","","0","","TF","CURRANT"
"00003944","SUNCOR BLUEBERRY B-038-C/094-A-13 002","","","","","094-A-13","C","038","B","","20000127","","","","","","","","0","","TF","BLUEBERRY"
"00003945","TAQA NORTH CHINCHAGARIVER B-044-H/094-H-08 00","","","","","094-H-08","H","044","B","","20000127","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00003946","ECAOG PEGGOPESH A-055-H/094-P-02 002","","","","","094-P-02","H","055","A","","20000127","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003947","MURPHY CANADA PEGGOPESH A-031-G/094-P-02 001","","","","","094-P-02","G","031","A","","20000127","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003948","MURPHY CANADA PEGGOPESH B-026-G/094-P-02 001","","","","","094-P-02","G","026","B","","20000127","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003949","MURPHY CANADA PEGGOPESH C-029-H/094-P-07 001","","","","","094-P-07","H","029","C","","20000128","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003950","MURPHY CANADA HELMET A-039-G/094-P-02 001","","","","","094-P-02","G","039","A","","20000127","","","","","","","","0","","TF","HELMET"
"00003951","MURPHY CANADA PEGGOPESH C-066-I/094-P-02 002","","","","","094-P-02","I","066","C","","20000127","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003952","MURPHY CANADA PEGGOPESH D-041-J/094-P-02 001","","","","","094-P-02","J","041","D","","20000127","","","","","","","","0","","TF","PEGGO-PESH  (WAS PEGGO 1996)"
"00003953","MURPHY CANADA DOIGRAPIDS D-063-C/094-A-16 002","","","","","094-A-16","C","063","D","","20000127","","","","","","","","0","","TF","DOIG RAPIDS"
"00003954","CALPINE STODDART 16-29-085-19 001","085","19","29","16","","","","","","20000131","","","","","","","","0","","TF","STODDART"
"00003955","DEVON TOMMYLAKES A-063-I/094-G-09 002","","","","","094-G-09","I","063","A","","20000131","","","","","","","","0","","TF","TOMMY LAKES"
"00003956","TAQA NORTH CHINCHAGARIVER A-067-H/094-H-08 00","","","","","094-H-08","H","067","A","","20000131","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00003957","CNRL DOIGRAPIDS A-081-C/094-A-16 001","","","","","094-A-16","C","081","A","","20000131","","","","","","","","0","","TF","DOIG RAPIDS"
"00003958","OBSIDIAN THETLAANDOA B-064-L/094-P-06 001","","","","","094-P-06","L","064","B","","20000131","","","","","","","","0","","TF","THETLAANDOA"
"00003959","PC JEDNEY A-063-C/094-G-08 001","","","","","094-G-08","C","063","A","","20000131","","","","","","","","0","","TF","JEDNEY"
"00003960","DEVON MARTIN B-030-G/094-H-06 001","","","","","094-H-06","G","030","B","","20000131","","","","","","","","0","","TF","MARTIN"
"00003961","CNRL PEEJAY D-097-D/094-A-16 002","","","","","094-A-16","D","097","D","","20000131","","","","","","","","0","","TF","PEEJAY"
"00003962","CNRL DAHL D-004-L/094-H-02 002","","","","","094-H-02","L","004","D","","20000201","","","","","","","","0","","SB","DAHL"
"00003963","CVE ENERGY SUNDOWN B-026-I/093-P-07 001","","","","","093-P-07","I","026","B","20000105","20000201","20000201","","20000201","20000201","","","","164","","CS","SUNDOWN"
"00003964","CNRL STODDART 03-34-085-20 001","085","20","34","03","","","","","20050921","20050921","20000202","20001207","","","","","","0","","B","STODDART"
"00003965","CNRL EAGLE 03-25-084-18 001","084","18","25","03","","","","","","20000202","","","","","","","","0","","B","EAGLE"
"00003966","CNRL INGA 07-07-087-23 001","087","23","07","07","","","","","20050512","20050512","20000116","20180124","20180124","20180205","","","","0","","B","INGA"
"00003967","BLZ ENERGY YOYO B-010-L/094-I-14 001","","","","","094-I-14","L","010","B","","20000201","","","","","","","","0","","CS","YOYO"
"00003968","CNRL BEATTONRIVERWEST D-068-K/094-H-02 002","","","","","094-H-02","K","068","D","","20000203","20000401","","","","","","","0","","SB","BEATTON RIVER WEST"
"00003969","PEMBINA NGL STODDARTWEST 08-15-087-21 001","087","21","15","08","","","","","19981002","20000215","20000215","","20150810","20150817","20151019","","","38","","TT","STODDART WEST"
"00003970","CVE ENERGY NOEL C-019-A/093-P-07 002","","","","","093-P-07","A","019","C","20211012","20000204","20000201","","","20211130","","","","90","","CS","NOEL"
"00003971","CNRL HELMET A-067-K/094-P-07 002","","","","","094-P-07","K","067","A","19991001","19991001","19991101","","20000712","20000712","20010330","","","1400","","CD","HELMET"
"00003972","ROGCI MICA 06-16-081-14 002","081","14","16","06","","","","","","20000208","","","","","","","","0","","TF","MICA"
"00003973","CNRL PEEJAY B-050-E/094-A-16 001","","","","","094-A-16","E","050","B","","20000209","","","","","","","","0","","TF","PEEJAY"
"00003974","3075704 BLUEBERRY D-039-L/094-A-12 002","","","","","094-A-12","L","039","D","","20000204","","","","","","","","0","","TF","BLUEBERRY"
"00003975","DEVON TOMMYLAKES B-082-J/094-G-09 001","","","","","094-G-09","J","082","B","","20000202","","","","","","","","0","","TF","TOMMY LAKES"
"00003976","DEVON TOMMYLAKES A-015-J/094-G-09 001","","","","","094-G-09","J","015","A","","20000209","","","","","","","","0","","TF","TOMMY LAKES"
"00003977","CNRL RIGEL D-037-A/094-A-15 002","","","","","094-A-15","A","037","D","","20000210","","","","","","","","0","","TF","RIGEL"
"00003978","CALPINE OAK 07-33-086-18 001","086","18","33","07","","","","","","20000201","","","","","","","","0","","TF","OAK"
"00003979","DEVON OSPREY A-002-K/094-A-15 001","","","","","094-A-15","K","002","A","","20000201","","","","","","","","0","","TF","OSPREY"
"00003980","TAQA NORTH MARTIN C-038-H/094-H-05 001","","","","","094-H-05","H","038","C","","20000201","","","","","","","","0","","TF","MARTIN"
"00003981","TAQA NORTH CHINCHAGARIVER B-041-G/094-H-08 00","","","","","094-H-08","G","041","B","","20000201","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00003982","OBSIDIAN HELMET C-057-A/094-P-11 003","","","","","094-P-11","A","057","C","","20000208","","","","","","","","0","","TF","HELMET"
"00003983","OBSIDIAN HELMET D-037-G/094-P-11 001","","","","","094-P-11","G","037","D","","20000210","","","","","","","","0","","TF","HELMET"
"00003984","TAQA NORTH CHINCHAGARIVER C-077-H/094-H-08 00","","","","","094-H-08","H","077","C","","20000214","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00003985","DEVON HELMET D-079-G/094-P-02 001","","","","","094-P-02","G","079","D","","20000209","","","","","","","","0","","TF","HELMET"
"00003986","CNRL INGA C-055-F/094-A-13 001","","","","","094-A-13","F","055","C","","20000202","","","","","","","","0","","TF","INGA"
"00003987","DEVON PICKELL B-032-J/094-H-03 002","","","","","094-H-03","J","032","B","","20000214","","","","","","","","0","","TF","PICKELL"
"00003988","OBSIDIAN HELMET B-009-F/094-P-11 001","","","","","094-P-11","F","009","B","","20000210","","","","","","","","0","","TF","HELMET"
"00003989","CNRL FIREWEED C-072-H/094-A-13 001","","","","","094-A-13","H","072","C","20060719","20060719","20000202","","20060804","20060804","","","","0","","B","FIREWEED"
"00003990","CALPINE MERCURY C-023-B/094-H-11 001","","","","","094-H-11","B","023","C","","20000214","","","","","","","","0","","TF","MERCURY"
"00003991","AMBER EKWAN B-065-F/094-I-10 002","","","","","094-I-10","F","065","B","","20000210","","","","","","","","0","","TF","EKWAN"
"00003992","AMBER EKWAN A-098-C/094-I-10 002","","","","","094-I-10","C","098","A","","20000203","","","","","","","","0","","TF","EKWAN"
"00003993","OBSIDIAN HELMET B-063-F/094-P-11 001","","","","","094-P-11","F","063","B","","20000214","","","","","","","","0","","TF","HELMET"
"00003994","DEVON PICKELL B-082-J/094-H-03 002","","","","","094-H-03","J","082","B","","20000205","","","","","","","","0","","TF","PICKELL"
"00003995","DEVON PICKELL C-080-I/094-H-03 001","","","","","094-H-03","I","080","C","","20000210","","","","","","","","0","","TF","PICKELL"
"00003996","DEVON PICKELL D-092-J/094-H-03 001","","","","","094-H-03","J","092","D","","20000210","","","","","","","","0","","TF","PICKELL"
"00003997","OBSIDIAN HELMET C-089-G/094-P-11 001","","","","","094-P-11","G","089","C","","20000209","","","","","","","","0","","TF","HELMET"
"00003998","OBSIDIAN HELMET C-071-F/094-P-11 001","","","","","094-P-11","F","071","C","","20000210","","","","","","","","0","","TF","HELMET"
"00003999","OBSIDIAN HELMET A-068-G/094-P-11 001","","","","","094-P-11","G","068","A","","20000210","","","","","","","","0","","TF","HELMET"
"00004000","AMBER SIERRA D-062-D/094-I-14 002","","","","","094-I-14","D","062","D","","20000210","","","","","","","","0","","TF","SIERRA"
"00004001","CNRL BUTLER D-065-C/094-B-08 001","","","","","094-B-08","C","065","D","","20000211","","","","","","","","0","","TF","BUTLER"
"00004002","COP RING C-062-L/094-H-09 001","","","","","094-H-09","L","062","C","","20000201","","","","","","","","0","","TF","RING"
"00004003","COP RING B-097-L/094-H-09 001","","","","","094-H-09","L","097","B","","20000205","","","","","","","","0","","TF","RING"
"00004004","COP RING D-074-K/094-H-09 001","","","","","094-H-09","K","074","D","","20000204","","","","","","","","0","","TF","RING"
"00004005","COP RING C-072-K/094-H-09 001","","","","","094-H-09","K","072","C","","20000210","","","","","","","","0","","TF","RING"
"00004006","COP RING A-042-K/094-H-09 001","","","","","094-H-09","K","042","A","","20000201","","","","","","","","0","","TF","RING"
"00004007","ENERMARK CONROYCREEK D-073-D/094-H-14 001","","","","","094-H-14","D","073","D","","20000208","","","","","","","","0","","TF","CONROY CREEK"
"00004008","TAQA NORTH CHINCHAGARIVER D-094-B/094-H-08 00","","","","","094-H-08","B","094","D","","20000210","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00004009","TAQA NORTH CHINCHAGARIVER B-014-G/094-H-08 00","","","","","094-H-08","G","014","B","","20000214","","","","","","","","0","","TF","CHINCHAGA RIVER"
"00004010","CNRL DAHL B-067-E/094-H-09 001","","","","","094-H-09","E","067","B","","20000202","","","","","","","","0","","TF","DAHL"
"00004011","CNRL DAHL D-066-F/094-H-09 001","","","","","094-H-09","F","066","D","","20000214","","","","","","","","0","","TF","DAHL"
"00004012","COP RING D-005-K/094-H-09 001","","","","","094-H-09","K","005","D","","20000210","","","","","","","","0","","TF","RING"
"00004013","COP RING B-086-J/094-H-09 001","","","","","094-H-09","J","086","B","","20000210","","","","","","","","0","","TF","RING"
"00004014","COP RING C-050-B/094-H-16 001","","","","","094-H-16","B","050","C","","20000201","","","","","","","","0","","TF","RING"
"00004015","MURPHY LADYFERN A-097-H/094-H-01 002","","","","","094-H-01","H","097","A","","20000201","","","","","","","","0","","TF","LADYFERN"
"00004016","CANETIC ABC FORTSTJOHN 06-25-082-19 001","082","19","25","06","","","","","","20000201","","","","","","","","0","","TF","FORT ST JOHN"
"00004017","CNRL JEDNEY A-007-K/094-G-08 001","","","","","094-G-08","K","007","A","","20000201","","","","","","","","0","","TF","JEDNEY"
"00004018","CALPINE PICKELL A-094-A/094-H-06 001","","","","","094-H-06","A","094","A","","20000204","","","","","","","","0","","TF","PICKELL"
"00004019","CVE ENERGY SEPTIMUS 14-12-082-19 001","082","19","12","14","","","","","","20000202","","","","","","","","0","","TF","SEPTIMUS"
"00004020","CNRL DAHL C-065-E/094-H-09 001","","","","","094-H-09","E","065","C","","20000202","","","","","","","","0","","TF","DAHL"
"00004021","EMM TOMMYLAKES B-084-K/094-G-08 001","","","","","094-G-08","K","084","B","","20000214","","","","","","","","0","","TF","TOMMY LAKES"
"00004022","EMM TRUTCH D-026-I/094-G-07 002","","","","","094-G-07","I","026","D","","20000207","","","","","","","","0","","TF","TRUTCH"
"00004023","PC BOUNDARYLAKE 06-29-084-14 001","084","14","29","06","","","","","","20000201","","","","","","","","0","","TF","BOUNDARY LAKE"
"00004024","ECAOG TUPPERCREEK B-047-F/093-P-09 002","","","","","093-P-09","F","047","B","","20000210","","","","","","","","0","","TF","TUPPER CREEK"
"00004025","CNRL BLUEBERRY D-025-E/094-A-13 001","","","","","094-A-13","E","025","D","","20000207","","","","","","","","0","","TF","BLUEBERRY"
"00004026","DEVON TOMMYLAKES B-099-L/094-H-12 001","","","","","094-H-12","L","099","B","","20000201","","","","","","","","0","","TF","TOMMY LAKES"
"00004027","COP BLUEBERRY C-039-E/094-A-13 001","","","","","094-A-13","E","039","C","","20000202","","","","","","","","0","","TF","BLUEBERRY"
"00004028","EMM LAPRISECREEK A-020-J/094-G-08 001","","","","","094-G-08","J","020","A","","20000206","","","","","","","","0","","TF","LAPRISE CREEK"
"00004029","3075704 HELMET C-001-I/094-P-06 001","","","","","094-P-06","I","001","C","","20000210","","","","","","","","0","","TF","HELMET"
