"POOLS FILE"
"Area Code","Formtn Code","Pool Seq"
"9000","2830","D-033-E/094-P-13"
"9000","2850",""
"9000","2850","02-34-084-21-W6M"
"9000","2850","04-21-083-17-W6M"
"9000","2850","06-03-088-24-W6M"
"9000","2850","06-17-083-24-W6M"
"9000","2850","07-05-086-24-W6M"
"9000","2850","07-07-078-18-W6M"
"9000","2850","07-23-078-21-W6M"
"9000","2850","11-21-077-19-W6M"
"9000","2850","16-32-079-15-W6M"
"9000","2850","A-008-A/093-I-09"
"9000","2850","A-011-E/093-P-10"
"9000","2850","A-020-D/094-A-04"
"9000","2850","A-045-A/094-O-03"
"9000","2850","A-062-F/093-P-08"
"9000","2850","A-082-F/093-P-08"
"9000","2850","A-088-D/093-P-10"
"9000","2850","A-092-K/094-A-14"
"9000","2850","A-097-E/093-P-08"
"9000","2850","B-022-K/093-I-16"
"9000","2850","B-044-C/093-P-10"
"9000","2850","B-048-H/093-P-02"
"9000","2850","B-057-E/093-P-02"
"9000","2850","B-086-C/093-P-08"
"9000","2850","B-090-L/094-B-16"
"9000","2850","B-100-H/093-P-03"
"9000","2850","C-076-H/093-I-15"
"9000","2850","C-076-J/093-P-01"
"9000","2850","C-080-G/094-B-16"
"9000","2850","C-090-B/094-G-01"
"9000","2850","C-094-B/093-P-02"
"9000","2850","D-012-H/094-B-01"
"9000","2850","D-023-A/093-P-06"
"9000","2850","D-046-B/093-I-09"
"9000","2850","D-059-F/094-B-16"
"9000","2850","D-088-F/094-G-02"
"9000","2850","D-091-L/094-A-14"
"9000","2852","A-064-E/082-J-07"
"9000","2852","A-085-L/082-J-02"
"9000","2852","B-082-L/082-J-02"
"9000","2852","B-084-L/082-J-02"
"9000","2852","C-024-F/082-G-10"
"9000","2852","C-062-L/082-J-02"
"9000","2852","C-074-L/082-J-02"
"9000","2852","D-005-K/082-G-10"
"9000","2852","D-096-L/082-J-02"
"9000","2855","A-091-L/104-H-02"
"9000","2855","C-080-J/104-H-02"
"9000","2855","D-025-D/104-H-07"
"9000","2890","09-02-086-17-W6M"
"9000","2890","A-033-F/094-A-13"
"9000","2890","B-042-L/094-A-14"
"9000","2890","C-094-E/094-H-03"
"9000","2890","D-031-E/094-H-03"
"9000","2900","02-30-087-15-W6M"
"9000","2900","05-26-081-18-W6M"
"9000","2900","06-05-088-15-W6M"
"9000","2900","06-18-081-24-W6M"
"9000","2900","06-33-083-16-W6M"
"9000","2900","06-33-086-23-W6M"
"9000","2900","06-35-087-14-W6M"
"9000","2900","07-20-085-21-W6M"
"9000","2900","07-31-080-13-W6M"
"9000","2900","08-05-088-16-W6M"
"9000","2900","10-08-088-25-W6M"
"9000","2900","10-26-085-16-W6M"
"9000","2900","10-32-087-18-W6M"
"9000","2900","11-20-088-24-W6M"
"9000","2900","12-03-077-16-W6M"
"9000","2900","12-25-079-16-W6M"
"9000","2900","13-11-077-16-W6M"
"9000","2900","14-14-088-20-W6M"
"9000","2900","15-14-088-20-W6M"
"9000","2900","A-047-D/094-H-01"
"9000","2900","A-076-G/094-A-13"
"9000","2900","A-091-E/094-A-14"
"9000","2900","B-007-I/094-A-13"
"9000","2900","B-022-L/094-G-01"
"9000","2900","B-048-H/093-P-02"
"9000","2900","B-054-B/094-B-16"
"9000","2900","B-064-L/093-I-15"
"9000","2900","B-073-G/094-A-13"
"9000","2900","B-076-D/094-H-01"
"9000","2900","B-076-F/094-A-13"
"9000","2900","B-082-I/094-A-12"
"9000","2900","B-087-G/094-B-16"
"9000","2900","B-090-I/093-P-03"
"9000","2900","B-094-G/094-A-14"
"9000","2900","C-024-L/094-A-15"
"9000","2900","C-028-F/094-A-13"
"9000","2900","C-031-K/093-P-05"
"9000","2900","C-034-F/093-P-08"
"9000","2900","C-036-L/094-A-09"
"9000","2900","C-037-A/094-H-04"
"9000","2900","C-039-E/094-A-13"
"9000","2900","C-040-K/094-A-14"
"9000","2900","C-049-A/094-B-16"
"9000","2900","C-054-F/094-A-13"
"9000","2900","C-057-G/094-B-16"
"9000","2900","C-061-L/094-A-14"
"9000","2900","C-074-E/093-I-16"
"9000","2900","C-074-L/094-A-14"
"9000","2900","C-076-D/093-P-02"
"9000","2900","C-080-G/094-B-16"
"9000","2900","C-089-G/094-B-16"
"9000","2900","C-094-B/093-P-02"
"9000","2900","C-096-B/094-A-13"
"9000","2900","D-001-D/094-H-04"
"9000","2900","D-009-L/094-A-15"
"9000","2900","D-011-D/094-H-04"
"9000","2900","D-022-E/094-H-01"
"9000","2900","D-032-C/094-H-03"
"9000","2900","D-033-K/094-H-03"
"9000","2900","D-038-B/094-A-13"
"9000","2900","D-044-C/094-A-14"
"9000","2900","D-048-C/094-A-15"
"9000","2900","D-053-G/093-P-08"
"9000","2900","D-059-A/094-H-03"
"9000","2900","D-066-J/094-A-14"
"9000","2900","D-080-C/094-H-01"
"9000","2900","D-092-A/094-A-15"
"9000","2900","D-093-G/094-A-14"
"9000","2900","D-093-H/094-A-13"
"9000","2900","D-096-K/094-A-12"
"9000","2900","D-097-F/094-A-13"
"9000","2910","B-048-H/093-P-02"
"9000","2920","D-059-A/094-H-03"
"9000","2950","04-34-080-14-W6M"
"9000","2950","06-15-088-15-W6M"
"9000","3030","02-34-084-21-W6M"
"9000","3200","01-27-079-15-W6M"
"9000","3200","04-27-079-15-W6M"
"9000","3200","06-26-078-21-W6M"
"9000","3200","11-06-088-19-W6M"
"9000","3200","11-31-082-13-W6M"
"9000","3200","15-10-077-17-W6M"
"9000","3200","A-041-E/094-A-15"
"9000","3200","A-071-G/094-A-16"
"9000","3200","A-081-H/094-H-03"
"9000","3200","B-004-K/094-B-08"
"9000","3200","B-050-H/094-A-16"
"9000","3200","B-051-K/094-A-16"
"9000","3200","B-087-G/094-A-16"
"9000","3200","C-023-F/093-P-10"
"9000","3200","C-024-B/094-A-16"
"9000","3200","C-028-K/094-B-16"
"9000","3200","C-061-F/094-B-16"
"9000","3200","D-050-I/094-A-16"
"9000","3200","D-066-G/094-A-16"
"9000","3200","D-071-K/094-A-14"
"9000","3200","D-075-K/094-A-16"
"9000","3200","D-093-C/093-P-10"
"9000","3200","D-098-I/093-I-10"
"9000","4040","A-073-K/094-A-16"
"9000","4040","C-037-H/094-A-16"
"9000","4040","D-027-H/094-A-16"
"9000","4040","D-064-L/094-A-16"
"9000","4050","06-01-080-23-W6M"
"9000","4050","08-09-080-21-W6M"
"9000","4050","16-31-080-21-W6M"
"9000","4050","A-081-B/094-B-08"
"9000","4050","A-089-B/093-P-12"
"9000","4050","D-075-H/094-B-08"
"9000","4060","B-030-C/093-P-03"
"9000","4060","C-085-E/093-O-09"
"9000","4060","D-023-E/093-I-15"
"9000","4060","D-073-C/093-I-15"
"9000","4100",""
"9000","4100","01-07-085-14-W6M"
"9000","4100","01-15-082-17-W6M"
"9000","4100","02-09-086-14-W6M"
"9000","4100","02-17-087-22-W6M"
"9000","4100","02-34-084-21-W6M"
"9000","4100","03-15-085-23-W6M"
"9000","4100","03-20-086-17-W6M"
"9000","4100","03-31-084-20-W6M"
"9000","4100","03-36-084-21-W6M"
"9000","4100","06-05-083-15-W6M"
"9000","4100","06-05-084-13-W6M"
"9000","4100","06-05-085-23-W6M"
"9000","4100","06-06-086-14-W6M"
"9000","4100","06-08-085-22-W6M"
"9000","4100","06-09-087-22-W6M"
"9000","4100","06-10-082-18-W6M"
"9000","4100","06-11-086-25-W6M"
"9000","4100","06-17-083-24-W6M"
"9000","4100","06-17-087-18-W6M"
"9000","4100","06-19-088-15-W6M"
"9000","4100","06-25-082-19-W6M"
"9000","4100","06-26-086-14-W6M"
"9000","4100","06-30-084-20-W6M"
"9000","4100","06-33-086-23-W6M"
"9000","4100","06-34-084-20-W6M"
"9000","4100","07-12-077-25-W6M"
"9000","4100","07-22-084-22-W6M"
"9000","4100","07-26-084-22-W6M"
"9000","4100","07-31-082-22-W6M"
"9000","4100","07-33-085-18-W6M"
"9000","4100","09-01-083-17-W6M"
"9000","4100","10-13-086-17-W6M"
"9000","4100","10-16-085-21-W6M"
"9000","4100","10-18-085-25-W6M"
"9000","4100","10-22-084-25-W6M"
"9000","4100","10-24-086-17-W6M"
"9000","4100","10-34-086-23-W6M"
"9000","4100","10-34-087-16-W6M"
"9000","4100","11-04-079-14-W6M"
"9000","4100","11-08-084-18-W6M"
"9000","4100","11-08-086-16-W6M"
"9000","4100","11-19-087-18-W6M"
"9000","4100","11-20-082-22-W6M"
"9000","4100","11-23-077-26-W6M"
"9000","4100","11-34-081-24-W6M"
"9000","4100","12-35-087-15-W6M"
"9000","4100","13-29-087-21-W6M"
"9000","4100","13-36-084-21-W6M"
"9000","4100","14-08-087-21-W6M"
"9000","4100","14-16-087-15-W6M"
"9000","4100","14-27-082-22-W6M"
"9000","4100","15-36-086-16-W6M"
"9000","4100","16-06-084-20-W6M"
"9000","4100","16-15-084-21-W6M"
"9000","4100","16-17-087-13-W6M"
"9000","4100","16-17-087-15-W6M"
"9000","4100","A-005-C/094-G-01"
"9000","4100","A-013-K/094-G-01"
"9000","4100","A-016-J/094-B-16"
"9000","4100","A-022-L/094-G-01"
"9000","4100","A-025-K/094-H-04"
"9000","4100","A-033-F/094-A-13"
"9000","4100","A-041-A/093-P-03"
"9000","4100","A-043-I/094-A-14"
"9000","4100","A-047-L/094-A-15"
"9000","4100","A-050-K/094-A-14"
"9000","4100","A-054-G/093-I-15"
"9000","4100","A-055-J/094-G-08"
"9000","4100","A-057-F/094-H-03"
"9000","4100","A-062-J/094-A-14"
"9000","4100","A-063-G/093-I-15"
"9000","4100","A-063-G/094-B-16"
"9000","4100","A-066-B/094-B-16"
"9000","4100","A-067-F/094-G-07"
"9000","4100","A-067-I/094-B-09"
"9000","4100","A-070-D/094-H-04"
"9000","4100","A-073-K/094-A-16"
"9000","4100","A-073-K/094-H-04"
"9000","4100","A-077-J/094-A-14"
"9000","4100","A-081-F/094-A-13"
"9000","4100","A-083-A/094-G-01"
"9000","4100","A-083-B/094-H-06"
"9000","4100","A-085-K/094-B-09"
"9000","4100","A-088-J/094-A-14"
"9000","4100","A-095-G/094-A-14"
"9000","4100","A-097-I/094-B-10"
"9000","4100","A-099-L/094-H-04"
"9000","4100","B-004-G/093-P-04"
"9000","4100","B-006-K/094-H-04"
"9000","4100","B-009-L/093-P-12"
"9000","4100","B-010-L/094-A-14"
"9000","4100","B-021-G/094-A-15"
"9000","4100","B-024-F/094-A-13"
"9000","4100","B-043-B/094-G-07"
"9000","4100","B-047-E/094-H-03"
"9000","4100","B-050-L/094-G-01"
"9000","4100","B-054-B/094-H-05"
"9000","4100","B-055-F/094-B-08"
"9000","4100","B-064-E/094-B-16"
"9000","4100","B-064-G/094-G-07"
"9000","4100","B-066-D/094-H-04"
"9000","4100","B-070-C/094-G-01"
"9000","4100","B-073-J/094-A-13"
"9000","4100","B-075-A/094-G-10"
"9000","4100","B-079-L/093-I-15"
"9000","4100","B-084-C/094-H-03"
"9000","4100","B-086-B/094-G-02"
"9000","4100","B-088-C/094-A-13"
"9000","4100","B-090-I/093-P-03"
"9000","4100","B-090-L/094-B-16"
"9000","4100","B-094-G/094-A-14"
"9000","4100","B-096-F/094-A-15"
"9000","4100","B-097-F/093-O-08"
"9000","4100","C-005-J/094-B-16"
"9000","4100","C-016-I/094-G-01"
"9000","4100","C-018-E/094-A-15"
"9000","4100","C-018-G/093-O-09"
"9000","4100","C-027-G/094-H-06"
"9000","4100","C-028-L/094-G-01"
"9000","4100","C-031-B/094-G-02"
"9000","4100","C-032-F/093-O-09"
"9000","4100","C-034-F/093-P-08"
"9000","4100","C-034-L/094-H-06"
"9000","4100","C-036-L/094-A-09"
"9000","4100","C-037-A/094-H-04"
"9000","4100","C-038-I/094-G-08"
"9000","4100","C-039-D/094-H-03"
"9000","4100","C-040-F/093-P-02"
"9000","4100","C-040-J/094-A-13"
"9000","4100","C-040-K/094-A-14"
"9000","4100","C-043-C/094-G-01"
"9000","4100","C-054-B/094-G-07"
"9000","4100","C-054-F/094-A-13"
"9000","4100","C-055-J/094-B-10"
"9000","4100","C-056-J/094-A-11"
"9000","4100","C-060-B/094-B-08"
"9000","4100","C-060-J/094-G-07"
"9000","4100","C-065-L/094-A-09"
"9000","4100","C-070-A/094-A-13"
"9000","4100","C-075-K/094-H-04"
"9000","4100","C-082-H/094-H-04"
"9000","4100","C-089-L/094-H-04"
"9000","4100","C-095-D/094-B-09"
"9000","4100","C-098-B/094-A-14"
"9000","4100","C-098-L/094-A-13"
"9000","4100","D-003-I/094-H-04"
"9000","4100","D-004-C/094-H-05"
"9000","4100","D-004-G/094-H-06"
"9000","4100","D-006-H/094-G-08"
"9000","4100","D-007-C/094-A-13"
"9000","4100","D-008-C/094-H-04"
"9000","4100","D-008-H/094-G-02"
"9000","4100","D-008-H/094-H-06"
"9000","4100","D-010-A/094-G-07"
"9000","4100","D-011-D/094-H-04"
"9000","4100","D-024-B/094-G-10"
"9000","4100","D-026-B/094-G-01"
"9000","4100","D-026-D/094-H-03"
"9000","4100","D-026-E/094-H-03"
"9000","4100","D-030-K/094-A-15"
"9000","4100","D-030-K/094-A-16"
"9000","4100","D-031-K/094-A-11"
"9000","4100","D-033-K/094-A-11"
"9000","4100","D-033-L/093-P-04"
"9000","4100","D-033-L/094-A-09"
"9000","4100","D-034-I/094-A-14"
"9000","4100","D-035-L/094-A-09"
"9000","4100","D-038-E/094-B-09"
"9000","4100","D-047-D/094-H-03"
"9000","4100","D-049-D/094-H-05"
"9000","4100","D-051-C/094-A-16"
"9000","4100","D-055-J/094-B-15"
"9000","4100","D-057-D/093-P-02"
"9000","4100","D-058-I/093-O-09"
"9000","4100","D-059-I/094-B-09"
"9000","4100","D-059-J/094-B-01"
"9000","4100","D-060-D/094-A-16"
"9000","4100","D-063-B/094-H-06"
"9000","4100","D-065-D/094-H-04"
"9000","4100","D-066-J/094-A-14"
"9000","4100","D-067-E/094-G-08"
"9000","4100","D-067-K/094-G-02"
"9000","4100","D-073-J/094-A-09"
"9000","4100","D-075-E/094-B-16"
"9000","4100","D-075-I/094-A-14"
"9000","4100","D-077-D/094-H-04"
"9000","4100","D-079-I/094-G-02"
"9000","4100","D-088-F/094-G-02"
"9000","4100","D-088-G/094-B-09"
"9000","4100","D-091-K/094-A-14"
"9000","4100","D-091-K/094-H-05"
"9000","4100","D-091-L/094-A-14"
"9000","4100","D-093-G/094-A-14"
"9000","4100","D-093-I/093-I-15"
"9000","4100","D-094-H/094-G-08"
"9000","4100","D-096-K/094-A-12"
"9000","4100","D-097-B/094-G-01"
"9000","4100","D-098-I/093-I-10"
"9000","4100","D-099-E/093-P-12"
"9000","4150","A-058-H/094-G-08"
"9000","4500",""
"9000","4500","06-01-080-23-W6M"
"9000","4500","06-07-085-20-W6M"
"9000","4500","06-11-086-25-W6M"
"9000","4500","07-31-082-22-W6M"
"9000","4500","08-06-079-20-W6M"
"9000","4500","10-16-085-21-W6M"
"9000","4500","10-22-084-21-W6M"
"9000","4500","10-34-086-23-W6M"
"9000","4500","11-20-082-22-W6M"
"9000","4500","14-24-078-14-W6M"
"9000","4500","16-21-085-23-W6M"
"9000","4500","A-002-D/094-H-10"
"9000","4500","A-028-H/094-H-12"
"9000","4500","A-036-I/094-G-10"
"9000","4500","A-051-I/094-A-14"
"9000","4500","A-065-H/094-A-14"
"9000","4500","A-089-I/094-A-09"
"9000","4500","A-093-K/094-A-16"
"9000","4500","A-099-C/094-A-15"
"9000","4500","B-012-J/094-G-02"
"9000","4500","B-019-A/094-B-09"
"9000","4500","B-026-A/094-B-16"
"9000","4500","B-026-G/094-G-10"
"9000","4500","B-027-K/094-B-15"
"9000","4500","B-048-B/094-A-16"
"9000","4500","B-086-B/094-G-02"
"9000","4500","C-018-J/094-A-16"
"9000","4500","C-021-A/094-G-08"
"9000","4500","C-027-I/094-H-01"
"9000","4500","C-029-L/094-B-09"
"9000","4500","C-030-G/094-A-16"
"9000","4500","C-034-B/094-H-07"
"9000","4500","C-039-H/094-H-12"
"9000","4500","C-094-E/094-H-03"
"9000","4500","C-098-L/094-A-13"
"9000","4500","D-004-G/094-H-06"
"9000","4500","D-006-I/094-G-10"
"9000","4500","D-009-A/094-H-02"
"9000","4500","D-013-G/094-B-09"
"9000","4500","D-018-B/094-A-16"
"9000","4500","D-024-B/094-G-10"
"9000","4500","D-026-B/094-G-01"
"9000","4500","D-057-L/094-A-15"
"9000","4500","D-063-B/094-A-16"
"9000","4500","D-066-G/094-B-09"
"9000","4500","D-075-H/094-B-08"
"9000","4500","D-077-L/094-B-15"
"9000","4500","D-100-B/094-A-16"
"9000","4505","C-094-K/094-A-15"
"9000","4510","01-15-082-17-W6M"
"9000","4510","02-30-087-15-W6M"
"9000","4510","06-15-085-18-W6M"
"9000","4510","06-34-088-15-W6M"
"9000","4510","08-12-086-17-W6M"
"9000","4510","09-02-086-17-W6M"
"9000","4510","09-11-086-15-W6M"
"9000","4510","09-33-085-15-W6M"
"9000","4510","11-13-085-16-W6M"
"9000","4510","13-20-086-16-W6M"
"9000","4510","B-064-K/094-A-09"
"9000","4510","B-087-G/094-A-16"
"9000","4510","C-004-G/094-G-07"
"9000","4510","C-039-I/094-H-02"
"9000","4510","D-045-C/094-A-16"
"9000","4510","D-045-K/094-A-09"
"9000","4520","01-07-085-14-W6M"
"9000","4520","04-14-086-17-W6M"
"9000","4520","06-07-079-20-W6M"
"9000","4520","06-13-079-19-W6M"
"9000","4520","07-02-078-19-W6M"
"9000","4520","08-17-079-19-W6M"
"9000","4520","09-11-086-15-W6M"
"9000","4520","10-19-086-16-W6M"
"9000","4520","10-22-081-20-W6M"
"9000","4520","16-10-086-21-W6M"
"9000","4520","A-052-A/094-A-15"
"9000","4520","A-100-H/094-H-02"
"9000","4520","B-049-C/094-A-15"
"9000","4520","B-050-E/094-A-16"
"9000","4520","D-014-G/094-A-15"
"9000","4520","D-075-L/094-A-15"
"9000","4520","D-099-C/094-A-16"
"9000","4530","06-17-087-18-W6M"
"9000","4530","08-36-088-15-W6M"
"9000","4530","A-010-D/094-H-05"
"9000","4530","A-030-D/094-H-05"
"9000","4530","A-091-E/094-A-14"
"9000","4530","B-064-K/094-A-09"
"9000","4530","C-021-A/094-G-08"
"9000","4530","D-043-D/094-H-02"
"9000","4530","D-049-D/094-H-05"
"9000","4532","C-094-E/094-H-03"
"9000","4535","06-07-084-16-W6M"
"9000","4535","06-29-083-13-W6M"
"9000","4535","09-22-083-14-W6M"
"9000","4535","10-19-086-16-W6M"
"9000","4535","13-33-084-20-W6M"
"9000","4535","16-17-087-15-W6M"
"9000","4535","16-35-083-15-W6M"
"9000","4535","B-090-K/094-A-09"
"9000","4535","C-061-L/094-A-14"
"9000","4540","05-23-087-14-W6M"
"9000","4540","06-11-087-24-W6M"
"9000","4540","08-36-088-15-W6M"
"9000","4540","09-11-086-15-W6M"
"9000","4540","10-16-085-21-W6M"
"9000","4540","10-17-087-24-W6M"
"9000","4540","10-29-082-21-W6M"
"9000","4540","13-23-079-14-W6M"
"9000","4540","15-21-087-13-W6M"
"9000","4540","15-33-078-14-W6M"
"9000","4540","16-10-086-21-W6M"
"9000","4540","16-17-087-13-W6M"
"9000","4540","A-049-J/094-A-13"
"9000","4540","B-024-F/094-A-13"
"9000","4540","B-067-I/094-B-09"
"9000","4540","C-005-D/094-H-01"
"9000","4540","C-036-H/094-G-10"
"9000","4540","C-040-J/094-A-13"
"9000","4540","C-060-I/094-B-09"
"9000","4540","D-017-J/094-A-13"
"9000","4540","D-059-I/094-B-09"
"9000","4545","02-03-081-14-W6M"
"9000","4550","A-067-I/094-B-09"
"9000","4550","D-059-I/094-B-09"
"9000","4560","07-22-087-25-W6M"
"9000","4560","10-27-087-25-W6M"
"9000","4560","C-049-A/094-B-16"
"9000","4571","07-02-078-19-W6M"
"9000","4575","06-03-088-24-W6M"
"9000","4575","A-033-H/094-B-08"
"9000","4580","05-10-086-22-W6M"
"9000","4580","06-26-082-18-W6M"
"9000","4580","07-20-085-21-W6M"
"9000","4580","08-17-081-14-W6M"
"9000","4580","08-23-084-22-W6M"
"9000","4580","11-26-084-20-W6M"
"9000","4580","14-09-086-19-W6M"
"9000","4580","15-14-085-22-W6M"
"9000","4580","16-06-084-20-W6M"
"9000","4580","16-10-086-21-W6M"
"9000","4582","13-36-084-21-W6M"
"9000","4585","06-22-083-20-W6M"
"9000","4585","15-22-081-17-W6M"
"9000","4590","05-26-081-18-W6M"
"9000","4590","11-26-084-23-W6M"
"9000","4592","C-078-G/094-G-10"
"9000","4608","D-028-J/094-G-07"
"9000","4610","02-17-087-22-W6M"
"9000","4610","06-33-086-23-W6M"
"9000","4610","A-081-H/094-H-03"
"9000","4610","B-052-I/094-H-05"
"9000","4610","B-085-J/094-A-16"
"9000","4610","B-094-D/094-H-07"
"9000","4610","C-027-I/094-H-01"
"9000","4610","C-038-C/093-P-02"
"9000","4610","D-003-B/094-H-07"
"9000","4610","D-024-L/094-H-01"
"9000","4612","A-058-H/094-G-08"
"9000","4700","02-36-088-22-W6M"
"9000","4700","12-23-087-25-W6M"
"9000","4700","12-29-080-22-W6M"
"9000","4700","15-14-085-22-W6M"
"9000","4700","B-006-K/094-A-14"
"9000","4700","B-044-C/093-P-10"
"9000","4798","B-075-K/094-B-16"
"9000","4798","D-063-G/094-B-16"
"9000","4800","01-03-080-19-W6M"
"9000","4800","01-21-084-19-W6M"
"9000","4800","02-09-088-25-W6M"
"9000","4800","02-23-086-25-W6M"
"9000","4800","02-36-088-22-W6M"
"9000","4800","03-21-086-22-W6M"
"9000","4800","04-20-082-13-W6M"
"9000","4800","04-26-083-22-W6M"
"9000","4800","05-23-087-14-W6M"
"9000","4800","06-01-080-23-W6M"
"9000","4800","06-01-085-16-W6M"
"9000","4800","06-05-083-15-W6M"
"9000","4800","06-07-079-20-W6M"
"9000","4800","06-09-085-17-W6M"
"9000","4800","06-09-086-16-W6M"
"9000","4800","06-18-081-24-W6M"
"9000","4800","06-24-085-15-W6M"
"9000","4800","06-26-086-14-W6M"
"9000","4800","06-26-088-15-W6M"
"9000","4800","06-29-081-13-W6M"
"9000","4800","06-31-086-14-W6M"
"9000","4800","07-05-082-19-W6M"
"9000","4800","07-08-079-18-W6M"
"9000","4800","07-08-084-21-W6M"
"9000","4800","07-09-082-19-W6M"
"9000","4800","07-22-087-25-W6M"
"9000","4800","07-26-084-22-W6M"
"9000","4800","08-06-079-20-W6M"
"9000","4800","08-15-083-16-W6M"
"9000","4800","08-26-082-23-W6M"
"9000","4800","09-07-080-17-W6M"
"9000","4800","09-17-082-20-W6M"
"9000","4800","09-21-079-14-W6M"
"9000","4800","09-26-083-16-W6M"
"9000","4800","09-33-085-15-W6M"
"9000","4800","10-03-084-21-W6M"
"9000","4800","10-04-088-25-W6M"
"9000","4800","10-08-086-14-W6M"
"9000","4800","10-14-086-17-W6M"
"9000","4800","10-24-086-17-W6M"
"9000","4800","10-26-085-16-W6M"
"9000","4800","10-27-082-20-W6M"
"9000","4800","10-27-087-25-W6M"
"9000","4800","10-28-086-14-W6M"
"9000","4800","10-29-082-21-W6M"
"9000","4800","11-06-077-18-W6M"
"9000","4800","11-08-084-18-W6M"
"9000","4800","11-09-084-21-W6M"
"9000","4800","11-15-087-15-W6M"
"9000","4800","11-17-078-18-W6M"
"9000","4800","11-19-087-18-W6M"
"9000","4800","11-20-082-22-W6M"
"9000","4800","11-20-085-16-W6M"
"9000","4800","11-24-081-18-W6M"
"9000","4800","11-27-077-16-W6M"
"9000","4800","11-31-082-13-W6M"
"9000","4800","12-29-080-22-W6M"
"9000","4800","12-30-081-13-W6M"
"9000","4800","13-11-083-15-W6M"
"9000","4800","14-04-088-16-W6M"
"9000","4800","14-09-088-25-W6M"
"9000","4800","14-11-085-21-W6M"
"9000","4800","14-22-081-18-W6M"
"9000","4800","14-27-088-15-W6M"
"9000","4800","14-35-086-20-W6M"
"9000","4800","15-14-081-16-W6M"
"9000","4800","15-21-087-13-W6M"
"9000","4800","15-30-079-17-W6M"
"9000","4800","16-07-088-20-W6M"
"9000","4800","16-11-084-17-W6M"
"9000","4800","16-18-081-16-W6M"
"9000","4800","16-18-081-17-W6M"
"9000","4800","16-20-079-25-W6M"
"9000","4800","16-22-081-22-W6M"
"9000","4800","16-36-083-25-W6M"
"9000","4800","A-003-B/093-P-01"
"9000","4800","A-013-K/094-G-01"
"9000","4800","A-023-J/094-G-10"
"9000","4800","A-027-F/094-H-02"
"9000","4800","A-030-J/094-G-07"
"9000","4800","A-040-L/094-B-01"
"9000","4800","A-043-B/094-G-10"
"9000","4800","A-045-I/094-H-12"
"9000","4800","A-049-I/094-G-14"
"9000","4800","A-049-L/094-G-08"
"9000","4800","A-057-H/094-H-12"
"9000","4800","A-058-A/094-G-10"
"9000","4800","A-060-H/094-H-11"
"9000","4800","A-060-J/094-H-11"
"9000","4800","A-061-C/094-G-01"
"9000","4800","A-063-G/094-B-16"
"9000","4800","A-065-E/094-B-16"
"9000","4800","A-065-H/094-A-14"
"9000","4800","A-066-B/094-B-16"
"9000","4800","A-068-C/094-G-08"
"9000","4800","A-069-E/094-H-11"
"9000","4800","A-074-H/093-P-08"
"9000","4800","A-075-J/094-A-16"
"9000","4800","A-078-G/094-H-12"
"9000","4800","A-080-G/094-H-05"
"9000","4800","A-088-J/094-A-14"
"9000","4800","B-002-E/094-G-09"
"9000","4800","B-008-B/094-H-05"
"9000","4800","B-012-E/094-G-01"
"9000","4800","B-022-C/094-B-09"
"9000","4800","B-024-F/094-H-02"
"9000","4800","B-026-H/094-G-01"
"9000","4800","B-028-G/094-B-15"
"9000","4800","B-028-K/094-B-15"
"9000","4800","B-030-E/094-H-10"
"9000","4800","B-045-J/094-B-08"
"9000","4800","B-048-A/094-H-02"
"9000","4800","B-050-E/094-A-13"
"9000","4800","B-054-B/094-B-16"
"9000","4800","B-054-B/094-H-05"
"9000","4800","B-057-D/094-H-01"
"9000","4800","B-065-J/094-G-10"
"9000","4800","B-070-C/094-G-01"
"9000","4800","B-071-F/094-H-11"
"9000","4800","B-072-L/094-A-15"
"9000","4800","B-073-G/094-A-13"
"9000","4800","B-085-E/094-G-02"
"9000","4800","B-086-C/093-P-08"
"9000","4800","B-087-H/094-H-12"
"9000","4800","B-088-F/094-H-01"
"9000","4800","B-090-K/094-A-09"
"9000","4800","B-090-L/094-B-16"
"9000","4800","B-094-G/094-A-14"
"9000","4800","B-094-I/094-G-10"
"9000","4800","C-004-G/094-G-07"
"9000","4800","C-004-G/094-G-10"
"9000","4800","C-015-G/094-A-15"
"9000","4800","C-016-C/094-G-01"
"9000","4800","C-018-D/094-G-09"
"9000","4800","C-024-K/094-B-15"
"9000","4800","C-033-L/094-G-02"
"9000","4800","C-034-L/094-H-06"
"9000","4800","C-036-H/094-G-10"
"9000","4800","C-036-I/094-A-14"
"9000","4800","C-038-F/094-H-11"
"9000","4800","C-039-J/094-G-08"
"9000","4800","C-054-B/094-G-07"
"9000","4800","C-054-J/094-B-09"
"9000","4800","C-058-J/094-B-09"
"9000","4800","C-060-I/094-B-09"
"9000","4800","C-067-K/094-G-09"
"9000","4800","C-071-A/094-G-02"
"9000","4800","C-073-G/094-H-06"
"9000","4800","C-075-B/094-G-07"
"9000","4800","C-076-L/094-H-11"
"9000","4800","C-078-G/094-G-10"
"9000","4800","C-085-I/094-B-16"
"9000","4800","C-087-B/094-G-07"
"9000","4800","C-089-L/094-H-04"
"9000","4800","C-090-B/094-G-01"
"9000","4800","C-094-B/093-P-02"
"9000","4800","C-094-E/094-H-03"
"9000","4800","C-097-D/094-G-15"
"9000","4800","C-099-G/094-A-14"
"9000","4800","C-100-I/094-G-07"
"9000","4800","D-004-G/094-H-06"
"9000","4800","D-005-B/094-G-08"
"9000","4800","D-006-I/094-G-10"
