"OIL_ANAL FILE"
"UWI","Area_code","Formtn_code","Pool_seq","Wa_num","Drillng_event_seq","Oil_lab_num","Sample_point_code","Test_Perf_Flag","Oil_anlyss_base_depth (m)","Oil_anlyss_top_depth (m)","Sample_date","Bsw_total","Reltv_densty (kg/m3)","Abslt_oil_densty (kg/m3)","Api_gravty","Tot_sulphr_mass_fractn","Pour_point_usb_m (C)","Distlltn_crackd (C)","Naphtha_fractn_200C","Kersn_fractn_275C","Light_gas_oil_fractn_350C","Charctrzed_factor","Invert_mud_sample","Oil_anlyss_comments","Pour_point_astm (C)","Press_recvd (kPa)","Temp_recvd (C)","Distlltn_method_type","Final_boil_point (C)","Project_code"
"200B074C094H0700","3460","4800","A","02689","00","E70-632-4","DST","","1168.2","1166.1","19700316",".1",".824","0","40.2",".38","","345.5",".383",".167",".177","12","","E70-632-2: SPEC GRAV 0.827, API 39.7, 20% MUD E70-632-3: SPEC GRAV 0.824, API 40.2 OIL CONTAINED 25% EMULSION","","0","","HEM","","00"
"100073508718W600","7600","2900","F","02707","00","L-22370","","","1046","1026.5","19700319",".2","0","0","38.7",".5699","","","0","0","0","0","","","","0","","MOD","","00"
"100073508718W600","7600","2900","F","02707","00","L-22470","","","1046","1026.5","19700319","0","0","0","38.4",".58","","","0","0","0","0","","","","0","","","","00"
"100112008319W600","","","","02708","00","E70-2276","OTH","","0","0","19700819","0",".73","0","62.3",".23","","","0","0","0","0","","","","0","","ENG","324.4",""
"200D083C094H0700","3460","4800","A","02712","00","E70-681-1","DST","","1175.3","1171","19700328",".02",".824","0","40.2",".418","","342.7",".416",".167","0","12","","E70-681-2: SPEC GRAV 0.828, API 39.4","","0","","HEM","","02"
"200D083C094H0700","","","","02712","00","E88-7521","SEP","","0","0","19880324","0",".787","787","48.1",".0036","0","0","0","0","0","0","","","0","0","0","","0",""
"200D083C094H0700","","","","02712","00","E88-7522","","","0","0","19880324","0",".814","813","0",".0041","0","0","0","0","0","0","","","0","0","0","","0",""
"200A074G094H0200","6000","4800","A","02723","00","CAL-2-2244","DST","","1152.1","1123.1","19700608","0",".822","0","40.6",".67","","","0","0","0","0","","","","0","","","371.1","02"
"200A074G094H0200","6000","4800","A","02723","00","E70-1404-2","DST","","1152.1","1123.1","19700528","0",".827","0","39.6",".72","","344.4",".308",".219","0","12","","E70-1404-1: SPEC GRAV 0.827, API 39.6 E70-1404-3: SPEC GRAV 0.829, API 39.1","","0","","HEM","","02"
"200C016L094A1100","","","","02742","00","E77-2060","OTH","","0","0","19770118","0",".714","0","66.7",".15","","","0","0","0","0","","SAMPLE CONSISTED OF CLEAN CONDENSATE WITH TRACE OF BLACK SEDIMENT.","","0","","ENG","196.1",""
"100063608520W600","8000","6200","C","02757","00","E70-2273-8","DST","","1981.1","1962.8","19700819","0",".827","0","39.8",".2","","353.3",".26",".137",".17","12.4","","","","0","","HEM","","02"
"100103308416W600","3560","4800","B","02760","00","E70-2172-2","DST","","1467.2","1459.9","19700812","0",".748","0","57.6",".748","","","0","0","0","0","","","","0","","ENG","213.3","00"
"100103308416W600","","","","02760","00","E75-8398","OTH","","0","0","19750612","0",".721","0","64.5",".93","","","0","0","0","0","","H2S PRESENT","","0","","ENG","197.7",""
"200D076A094H0400","","","","02761","00","1011P","OTH","","0","0","19710317","0","0","0","62.1","0","","","0","0","0","0","","","","0","","","",""
"200D076A094H0400","","","","02761","00","1012P","","","0","0","19710324","0","0","0","62","0","","","0","0","0","0","","","","0","","","",""
"200D076A094H0400","","","","02761","00","E71-4389","OTH","","0","0","19710317","0",".724","0","63.6","0","","","0","0","0","0","","","","0","","ENG","",""
"200D076A094H0400","","","","02761","00","E71-4457","OTH","","0","0","19710322","0",".723","0","63.9","0","","","0","0","0","0","","","","0","","ENG","",""
"200D076A094H0400","","","","02761","00","E71-4458","OTH","","0","0","19710322",".02",".827","0","39.6",".63","","345.5",".32",".175",".252","12.3","","","","0","","HEM","",""
"200D076A094H0400","","","","02761","00","E71-4497","OTH","","0","0","19710326","0",".73","0","62.3",".3399","","","0","0","0","0","","","","0","","ENG","268.8",""
"200D076A094H0400","","","","02761","00","F74-258","OTH","","0","0","19740130",".15",".775","0","51.1","0","","","0","0","0","0","","","","0","","","",""
"200B070K094B1600","5120","4800","A","02779","00","F87-2279-2","SEP","","1876.3","1869.3","19870702",".01",".758","757","55.2",".0016","0","0",".75","0","0","0","","","0","0","0","MOD","260","00"
"100061608720W600","","","","02780","00","E71-4374","SEP","","0","0","19710314","0",".746","0","58.1",".21","","","0","0","0","0","","","","0","","ENG","218.8",""
"100101808620W600","","","","02786","00","E80-6270-1B","OTH","","0","0","19800609",".01",".779","778","0","0","0","0","0","0","0","0","","","0","0","0","","0",""
"100101808620W600","","","","02786","00","W71-4216","OTH","","0","0","19710225","0",".747","0","57.9",".3","0","0","0","0","0","0","","","0","0","0","ENG","0",""
"200A093D094A1600","6800","4800","","02791","00","E70-3081-2","DST","","1196","1165.8","19701108",".56",".825","0","40",".69","","350",".306",".204",".19","12.2","","E70-3081-1: BS&W TOTAL 3.5%, SPEC GRAV 0.825, API 40.0 E70-3081-3: BS&W TOTAL 6.5%, SPEC GRAV 0.825, API 40.0.","","0","","HEM","","03"
"100101908319W600","","","","02793","00","TC-2051-2","DST","","1327.3","1316.7","19701129","0",".833","0","37.2","0","","363.8","0","0","0","0","","","","0","","ENG","",""
"100100808818W600","7600","2900","F","02795","00","E70-3525","OTH","","1066.7","1058.2","19701231","0",".752","0","56.6",".14","","","0","0","0","0","","","","0","","ENG","237.7","00"
"200C060D094H0400","","","","02796","00","933-183","OTH","","1377","1374.6","19710107","0",".81","0","43.1",".75","","","0","0","0","0","","","","0","","","",""
"200C060D094H0400","","","","02796","00","933-183A","OTH","","1257.8","1406.9","19710107","0",".811","0","42.9",".76","","","0","0","0","0","","","","0","","","",""
"200C060D094H0400","","","","02796","00","E70-3337","DST","","1435.5","1395.9","19701208","0",".819","0","41.2","1.22","","","0","0","0","0","","20 MLS OIL RECOVERED","","0","","","",""
"200C060D094H0400","","","","02796","00","E70-3338","DST","","1380.7","1373.1","19701209","0",".832","0","38.5",".93","","","0","0","0","12","","45 MLS OIL RECOVERED","","0","","","",""
"200A023E094A1600","","","","02797","00","E70-3234-1","DST","","0","0","19701119","0",".823","0","40.4",".65","","342.2",".3",".203",".225","12.2","","SAMPLE CONTAINED APPROX. 3% WATER & SEDIMENT. E70-3234-2: SPEC GRAV 0.825, API 40, 9% WATER & SEDIMENT. E70-3234-3: SPEC GRAV 0.825, API 40, 3% WATER & SEDIMENT.","","0","","HEM","",""
"200A092D094A1600","6800","4800","","02800","00","E70-3305-3","DST","","1200.9","1173.4","19701130","0",".823","0","40.4",".64","","346.6",".306",".192",".212","12.2","","E70-3305-1: SPEC GRAV 0.823, API 40.4 E70-3305-2: SPEC GRAV 0.824, API 40.2","","0","","HEM","","03"
"200D004L094H0200","0600","2600","A","02802","00","E70-3350-4","","","1045.4","1025.6","19701213",".14",".822","0","40.6",".61","","345.5",".39",".159",".158","12","","OIL OF MIXED BASE TYPE. E70-3350-1: 0.826, 39.8 API, OIL CUT MUD. E70-3350-2: 0.825, 40.0 API, OIL WITH SOME MUD PRESENT. E70-3350-3: 0.824, 40.2 API, OIL WITH SOME MUD PRESENT.","","0","","MOD","","02"
"200D030L094A1600","","","","02810","00","E70-3476-1","DST","","1149","1139.9","19701222","0",".88","0","29.1",".7","","316.1",".16","1","0","12","","CLEAN OIL. E71-3476-2: SPEC GRAV 0.881, API 29.1, CLEAN OIL. E71-3476-3: SPEC GRAV 0.883, API 28.7,, CLEAN OIL CUT MUD (74% MUD).","","0","","HEM","",""
"100143507923W600","","","","02811","00","E71-4359-4","DST","","2140.8","2104.2","19710310","0",".766","0","53.2",".072","","388.8",".514",".199",".137","0","","","","0","","ENG","",""
"100110708620W600","","","","02814","00","E71-6327","OTH","","0","0","19710922","0",".762","0","54.2",".35","","","0","0","0","0","","","","0","","ENG","",""
"200B006J094H0700","3380","2600","","02824","00","E71-3497-4","DST","","1097.2","1089.6","19710103",".43",".865","0","31.8","1.6","","318.3",".278",".149","0","11.9","","E71-3497-2: SPEC. GRAV. 0.868, API 31.5, OIL CONTAINED 27% WATER & 11% SEDIMENT. E71-3497-3: SPEC. GRAV. 0.868, API 31.5, OIL CONTAINED 19% WATER, 5% SEDIMENT.","","0","","MOD","","00"
"200D098G094H0200","0400","4800","E","02828","00","E71-3615-2","DST","","1142.3","1137.5","19710103","0",".827","0","39.6",".91","","350",".28",".217",".228","12.1","","CLEAN OIL","","0","","HEM","","00"
"200D071C094H0200","8320","4800","A","02834","00","E71-3614","DST","","1185.6","1159.7","19710105",".03",".83","0","38.7",".78","","347.7",".275",".222",".21","12.1","","","","0","","HEM","","00"
"200D011K094A1300","","","","02844","00","E71-3754","DST","","1365.4","1341.7","19710116","0",".828","0","39.4",".78","","","0","0","0","0","","","","0","","","",""
"200B082E094H0100","","","","02848","00","C82-17831","OTH","","1058.5","1056.5","19821021",".04",".823","822","40.6",".0115","3","341",".318",".272","0","12","","","0","0","0","ENG","0",""
"200B082E094H0100","","","","02848","00","E71-3985","DST","","1085","1053.3","19710209","0",".816","0","41.6",".5699","","355.5",".396",".214",".202","12.1","","CONTAINED IN SAMPLER WAS APPROX. 800 MLS. OIL & 75 MLS. MUDDY WATER. NO GAS RECOVERABLE.","","0","","HEM","",""
"100101908416W600","3560","4535","A","02852","00","933-1117","DST","","1322.2","1312.4","19710122",".02",".846","0","35.6",".418","","","0","0","0","0","","","","0","","MOD","","00"
"100101908416W600","3560","4535","A","02852","00","E71-3750-2","DST","","1322.2","1312.4","19710122","0",".845","0","33.1",".44","","330",".312",".148","0","11.7","","E71-3750-3:GRAV 0.841, API 36.7, 15% WATER.","","0","","HEM","","00"
"100101908416W600","3560","4535","A","02852","00","E71-3777","DST","","1322.8","1313.6","19710120","0",".841","0","36.5",".53","","330",".302",".127","0","12","","","","0","","HEM","","00"
"200B062C094H0700","3460","4800","A","02856","00","E71-3869-1","DST","","1170.4","1149","19710126",".02",".825","0","40.2",".38","","345",".425",".162","0","12","","E71-3869-2: SPEC GRAV 0.828, API 39.6 E71-3869-3: SPEC GRAV 0.826, API 39.8","","0","","HEM","","02"
"200B062C094H0700","","","","02856","00","E71-3994","WHD","","0","0","19710209",".06",".819","0","41",".41","","338.8",".417",".17","0","12.1","","","","0","","HEM","",""
"200C032I094A1100","2400","2600","C","02863","00","E71-3725-1","DST","","1041.5","1025.6","19710125","0",".79","0","47.6",".03","","","0","0","0","0","","","","0","","ENG","291.6","00"
"200C032I094A1100","2400","2900","A","02863","00","E71-3746-1","DST","","1078.9","1048.5","19710126","0",".814","0","42.3",".02","","","0","0","0","0","","","","0","","ENG","301.6","00"
"200D009J094H0200","","","","02909","00","E71-4287","","","0","0","19710306",".04",".833","0","38.1","1.15","","333.3",".269",".502","0","12.1","","","","0","","HEM","",""
"100161308417W600","","","","02912","00","C78-546","OTH","","1425.8","1424","19780206",".1",".772","0","51.5",".3229","-40","348.8",".535",".125",".13","0","","","","0","","ENG","",""
"200D011K094H0200","0400","4800","C","02915","00","E71-4459","DST","","1137.8","1132.6","19710321",".01",".832","0","38.3",".95","","332.7",".255",".235","0","12.2","","","","0","","HEM","","00"
"200D011K094H0200","0400","4531","A","02915","00","F89-4581-3","SEP","","1072.9","1071","19890221","7.14",".76","759","54.7",".0021","0","0",".7899","0","0","0","","","0","0","0","MOD","0","00"
"200D011K094H0200","0400","4531","A","02915","00","F89-4581-3A","SEP","","1072.9","1071","19890221","7.14",".76","759","54.7",".0021","0","0",".7899","0","0","0","","","0","0","0","MOD","274","00"
"200B082K094A0900","","","","02925","00","E71-4470-4","DST","","1235.6","1229.8","19710323","0",".846","0","35.5",".7899","","327.7",".237",".14","0","12.1","","","","0","","HEM","",""
"102083008513W600","","","","02931","00","E71-4646","","","0","0","19710402",".37",".924","0","21.4","2.9699","","313.8",".177",".12","0","11.6","","","","0","","HEM","",""
"100063108417W600","2960","4580","A","02971","00","E71-6418","DST","","1396.5","1387.4","19711002","0",".747","0","57.8",".13","","","0","0","0","0","","","","0","","ENG","206.6","02"
"100063108417W600","","","","02971","00","E74-1979","SEP","","0","0","19740612","0",".721","0","64.5",".05","","",".915","0","0","0","","","","0","","ENG","237.2",""
"100063108417W600","","","","02971","00","E74-1980-1","SEP","","0","0","19740611","0",".718","0","65.5",".05","","",".915","0","0","0","","","","0","","ENG","238.3",""
"100063108417W600","","","","02971","00","E74-1980-2","SEP","","0","0","19740611","0",".719","0","65.3",".06","","",".925","0","0","0","","","","0","","ENG","239.4",""
"100063108417W600","","","","02971","00","E74-1980-3","SEP","","0","0","19740611","0",".722","0","64.1",".08","","",".935","0","0","0","","","","0","","ENG","231.6",""
"100073308616W600","7840","4800","A","02972","00","E71-6300","DST","","1389.2","1380.7","19710930","0",".755","0","55.8",".25","","","0","0","0","0","","SAMPLE CONSISTED OF APPROX. 30% CONDENSATE, & 70% MUDDY WATER.","","0","","ENG","230","00"
"200C036A093I1500","4385","2900","A","02973","00","E76-439-1","AOF","","2651.9","2535.8","19761123","2.34",".923","0","21.8","2.55","-31.6","","0","0","0","0","","","","0","","","","02"
"100060508521W600","4100","4580","A","02989","00","E71-6932","DST","","1539.2","1533.1","19711125",".12",".842","0","36.7",".25","","361.1",".297",".159","0","12","","","","0","","HEM","","00"
"100060508521W600","4100","4580","A","02989","00","E71-6946-1","DST","","1537.3","1534.3","19711127","5",".841","0","36.8",".29","","354.4",".281",".156",".179","12","","E71-6946-2: SPEC GRAV 0.844, API 36.2, CLEAN OIL E71-6946-3: SPEC GRAV 0.841, API 36.8, 70% OIL, 30% WATER LAYER.","","0","","HEM","","00"
"100060508521W600","4100","4580","A","02989","00","E71-6947","DST","","1540.1","1537","19711202",".02",".84","0","37",".26","","331.1",".293",".158","0","12","","","","0","","HEM","","00"
"100060508521W600","4100","4580","A","02989","00","E77-9348","AOF","","1536.7","1535.5","19770822",".5",".839","0","37.2",".14","-20.5","349.4",".335",".145",".23","12.1","","","","0","","HEM","","00"
"100083508520W600","","","","02991","00","E86-1854","","","0","0","19851230",".05",".837","836","37.6",".0005","11","372",".21",".16",".24","12.3","","","0","0","0","MOD","0",""
"100102708517W600","","","","02992","00","TC-3626","DST","","1214.9","1191.4","19711125",".15",".853","0","34.3",".22","","412.7","0","0","0","0","","SPEC GRAV 0.8506 @ 68 F, NO WATER CUSHION, 90' SLIGHTLY MUD CUT OIL, 180' GASY SLIGHTLY OIL FLECKED DRILLING MUD, 320' OIL FLECKED GASY MUDDY SALT WATER.","","0","","ENG","",""
"200D021K094H0200","0400","4800","C","03002","00","E71-6891","DST","","1142.9","1123.1","19711125","0",".826","0","39.8","1.04","","336.6",".283",".225","0","12","","SAMPLE CONSISTED OF 420 MLS FREE WATER, 1600 MLS OIL.","","0","","HEM","","00"
"200D021K094H0200","","","","03002","00","E71-7174","","","0","0","19711223",".24",".828","0","39.4",".8","","","0","0","0","12","","","","0","","","",""
"200D048C094H0600","8260","2700","A","03044","00","E72-7625-4","DST","","1139.9","1106.4","19720202","0",".826","0","39.8",".44","","341.1",".393",".163","0","11.8","","SAMPLE CONSISTED OF 85% OIL, 15% MUD LAYER. E72-7625-2: SPEC. 0.825, API 40.0 65% OIL CUT MUD, 35% FREE OIL. E72-7625-3: SPEC.0.826, API 39.8% OIL CUT MUD SML. AMOUNT FREE OIL. E72-7625-5: 0.822, 40.6API,, 60% OIL CUT MUD, 40% FEEE OIL.","","0","","","","02"
